"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","cpu.EventDispatch","bytesOutDoc","result","final_base_page_request_id","score_cookies","basePageSSLTime","docTime","domContentLoadedEventEnd","image_savings","cpu.XHRReadyStateChange","requestsDoc","cpu.v8.compile","cpu.CommitLoad","firstMeaningfulPaint","cpu.FunctionCall","firstTextPaint","firstPaint","cpu.ParseAuthorStyleSheet","score_cdn","cpu.Idle","cpu.ParseHTML","optimization_checked","image_total","score_minify","gzip_total","responses_404","cpu.TimerFire","cpu.Layout","loadTime","URL","score_combine","firstContentfulPaint","cpu.PlatformResourceSendRequest","firstLayout","score_etags","loadEventStart","cpu.EvaluateScript","cpu.XHRLoad","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","cpu.ResourceChangePriority","cpu.MinorGC","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","cpu.UpdateLayerTree","cpu.ResourceSendRequest","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","cpu.UpdateLayoutTree","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","visualComplete","render","lastVisualChange","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstLayout","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstTextPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","FirstInteractive","userTime.gpt-tagLoaded","userTime.apstag-loaded","userTime.prebid-tagLoaded","userTime.moat-loaded","userTime.loadStarteventUtils","userTime.loadEndeventUtils","userTime.loadStartpixelQueue","userTime.loadEndpixelQueue","userTime.gpt-tag-load","userTime.apstag-firstBid","userTimingMeasure.lteu","userTimingMeasure.ltpq","userTime","cpu.FireIdleCallback","cpu.FireAnimationFrame","cpu.ScriptWrappableMarkingVisitor::performLazyCleanup","cpu.MajorGC","userTime.optimizely_blockBegin","chromeUserTiming.InteractiveTime","TimeToInteractive","userTime.first_script_execution","userTime.client_script_start","userTime.react_app_execution","userTime.app_script_load_start","userTimingMeasure.time_to_client_script_start","userTimingMeasure.time_to_react_app_execution","userTimingMeasure.Next.js-before-hydration","userTimingMeasure.Next.js-hydration","cpu.ScrollLayer","userTime.benchmark-0-begin","userTime.benchmark-0-end","userTime.benchmark-1-begin","userTime.benchmark-1-end","userTimingMeasure.wait for external deps","userTimingMeasure.tcfv2 controller load","userTime.FB-PERF-TRACE-START-717072-initialRender","cpu.HitTest","userTime.tbl_inflate_start","userTime.tbl_inflate_end","userTime.gpt-first-ad-request","userTime.gpt-first-ad-render","CSI.v","CSI.s","CSI.action","CSI.dmc","CSI.top","CSI.puid","CSI.c","CSI.e","CSI.ctx","CSI.met_7","CSI.met_3","CSI.met_1","userTime.start widget_conductor_init","userTime.end widget_conductor_init","userTimingMeasure.widget_conductor_init","userTimingMeasure.rum-frontsite-initialized","userTime.HYDRATION_TIME","userTime.paginationStart","userTime.paginationEnd","CSI.t","CSI.atyp","CSI.ei","CSI.rt","CSI.imn","CSI.ima","CSI.imad","CSI.aftp","CSI.bl","CSI.wsrt","CSI.aft","CSI.prt","cpu.v8.evaluateModule","cpu.v8.compileModule","CSI.qqid","CSI.met_4","userTime.hydrateStart","userTime.hydrateComplete","userTimingMeasure.nordic-hydration","userTime.ReactDomRenderComplete","userTime.RenderComplete","userTime.header_interactive","userTime.snaptr","userTime.Zone","userTime.Zone_ZoneAwarePromise","userTime.Zone_toString","userTime.Zone_util","userTime.Zone_legacy","userTime.Zone_queueMicrotask","userTime.Zone_timers","userTime.Zone_requestAnimationFrame","userTime.Zone_blocking","userTime.Zone_EventTarget","userTime.Zone_MutationObserver","userTime.Zone_IntersectionObserver","userTime.Zone_FileReader","userTime.Zone_on_property","userTime.Zone_customElements","userTime.Zone_XHR","userTime.Zone_geolocation","userTime.Zone_PromiseRejectionEvent","userTimingMeasure.Zone","userTimingMeasure.Zone_ZoneAwarePromise","userTimingMeasure.Zone_toString","userTimingMeasure.Zone_util","userTimingMeasure.Zone_legacy","userTimingMeasure.Zone_queueMicrotask","userTimingMeasure.Zone_timers","userTimingMeasure.Zone_requestAnimationFrame","userTimingMeasure.Zone_blocking","userTimingMeasure.Zone_EventTarget","userTimingMeasure.Zone_MutationObserver","userTimingMeasure.Zone_IntersectionObserver","userTimingMeasure.Zone_FileReader","userTimingMeasure.Zone_on_property","userTimingMeasure.Zone_customElements","userTimingMeasure.Zone_XHR","userTimingMeasure.Zone_geolocation","userTimingMeasure.Zone_PromiseRejectionEvent","userTime.ensighten-privacy-ruleId-3604618-deploymentId-683289-start","userTime.ensighten-privacy-ruleId-3604618-deploymentId-683289-end","userTime.ensighten-privacy-ruleId-3604619-deploymentId-689045-start","userTime.ensighten-privacy-ruleId-3604619-deploymentId-689045-end","userTimingMeasure.ensighten-privacy-ruleId-3604618-deploymentId-683289","userTimingMeasure.ensighten-privacy-ruleId-3604619-deploymentId-689045","CSI.slotId","CSI.fb","CSI.sdkv","CSI.ppt","CSI.ppv","CSI.mrd","CSI.aab","CSI.itv","CSI.eee","CSI.bi","CSI.vmfc","CSI.vhc","CSI.ghmsh_eids","userTime.FMP","userTime.Interactive","userTimingMeasure.Time To First Byte","userTimingMeasure.Time To First Meaningful Paint","userTimingMeasure.Time To Interactive","userTime.Patch.com_ app rendered","userTime.FB-PERF-TRACE-START-441039-initialRender","userTime.Page Usable","userTime.PWA Mounted","userTime.DisplayRequest","userTime.AdInfoRequest","userTime.AdComponentRender_NMC1","userTime.AdComponentRender_NMC2","userTime.AdComponentRender_NMC3","userTime.AdComponentRender_NTS1","userTime.AdComponentRender_undefined","userTime.GLOBAL_INITIALIZE_START","userTime.GLOBAL_INITIALIZE_COMPLETE","userTime.INITIALIZE_START","userTime.IFRAME_LOAD_START","userTime.IFRAME_LOAD_END","userTime.INITIALIZE_COMPLETE","userTime.FRAME_START","userTime.ICON_RENDERED","userTime.LAUNCH_COMPONENT_MOUNT","userTime.LAZY_INITIALIZE_START","userTime.LAZY_INITIALIZE_END","userTimingMeasure.timeToCanInitialize","userTimingMeasure.timeToInitialize","userTimingMeasure.timeToDisplayIcon","userTimingMeasure.timeToLoadIframe","userTimingMeasure.timeToMountFabFromStart","userTimingMeasure.timeToLazyInitialize","userTime.starting_content_container","userTime.will_mount_content_container","userTime.mounted_content_container","userTimingMeasure.mount_time_content_container","userTime.cs-start-tag","userTime.cs-start-boot","userTime.cs-step2-boot","userTime.cs-end-boot","userTime.ct-recorderB-parsed","userTime.ct-upload-page-initiated","userTime.ct-upload-page-finished","userTimingMeasure.cs-measure-boot","userTimingMeasure.ct-measure-upload-page","userTime.displayAboveTheFold.fromStart","userTime.react-server.wake","userTime.react-server.renderAboveTheFold","userTime.react-server.renderComplete","userTime.FB-PERF-TRACE-START-201646-initialRender","userTime.is","userTime.visible","userTime.ofv","userTime.mbv","userTime.e_is","userTime.pc","userTime.dr","userTime.ol","userTime.beforeRender","CSI.met_9","userTime.tbl_ic","userTime.tbl_1635962380219_2.0","userTime.tbl_1635962380219_3.0","userTime.tbl_1635962380219_4.0","userTime.tbl_1635962380219_measuring","userTimingMeasure.generalMeasure_integration","userTimingMeasure.generalMeasure_inflate","userTimingMeasure.generalMeasure_loaderLoaded","userTimingMeasure.generalMeasure_implLoaded","userTime.embed-script-start-pre-delay","userTime.sentry-tracing-init","CSI.met_10","CSI.qqid_21","CSI.qqid_3","CSI.qqid_7","CSI.qqid_13","CSI.qqid_1","userTime.page-load","userTime.Zone_fetch","userTime.Zone_canvas","userTimingMeasure.Zone_fetch","userTimingMeasure.Zone_canvas","userTime.loadStylingStart","userTime.loadStylingEnd","userTimingMeasure.loadStyling","userTime._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_ Start","userTime._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_ End","userTime._ADFUEL_ Registering Module_ Index Exchange Identity 1.1.1","userTime._ADFUEL_ Registering Module_ Prebid Module v4.0.39","userTime._ADFUEL_ Registering Module_ In View Refresh v4.0.5","userTime._ADFUEL_ Registering Module_ Malvertising Detection v4.0.6","userTime._ADFUEL_ Registering Module_ Sourcepoint Add-on_ Ad Blocking v4.0.2","userTimingMeasure._ADFUEL_ Registry Load _https___i.cdn.turner.com_ads_nba3_nba_homepage.min.js_","userTime.FB-PERF-TRACE-START-690047-initialRender","userTime.Zone_registerElement","userTime.Zone_EventTargetLegacy","userTimingMeasure.Zone_registerElement","userTimingMeasure.Zone_EventTargetLegacy","userTime.Sparkle.initialize.start","userTime.Sparkle_IAS.load.start","userTime.Sparkle_Moat.load.start","userTime.Sparkle_Trigr.loadResults.start","userTime.Sparkle_Trigr.loadResults.end","userTime.Sparkle_IAS.load.end","userTime.Sparkle_Moat.load.end","userTimingMeasure.Sparkle_IAS.load","userTimingMeasure.Sparkle_Moat.load","userTimingMeasure.Sparkle_Trigr.loadResults",
"-1","28","0","19161","0","37","0","10","Akamai","6","16598","0","16EBFC34D8D11561B8054EBE1CED8F7D-3","-1","","1995","1887","0","1","35","21","0","1925","55","1925","1924.8000000371","13","88","1899","4","1","188019","-1","407065","0","4","17","1995","http://canada.ca","-1","1925","2","1467","-1","1995","170","21","-1","0","1887","100","1","100","1887","https://www.canada.ca/home.html","","8","665506","1925","100","1996","0","27","9","2","0","5456FFE0639B8463D9CA3E1A715A2EEE","2237","37","3","553","14","669975","6510","68.0.3440.75","ns2.d-zone.ca","1959","1924.8000000371","a104-103-81-195.deploy.static.akamaitechnologies.com","Step_1","www.canada.ca.edgekey.net","https://www.canada.ca/home.html","1635959081.3628","1924.8000000371","72","68.0.3440.75","https://www.canada.ca","Chrome","3.4943840257","1995","www.canada.ca","1981","2000","2000","2000","2000","2000","1900","2000","1","501","501","557","557","560","555","1466","1924","1924","1924","1924","1924","1924","1886","1886","1887","1995","1995","1996","4051","1924","3","1","397847","461515","0","0","0","0","0","3","0","0","3714","2","7944","305144","8","1048325","79627","5","381029","194930","13","203507","0","0","0","81805","4","80560","0","0","0","681","4","279","211103_TR_4B","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","792","0","3","0","2","","0","0","503","","-1","","0","400","0","","0","0","0","","","410","0","","-1","399","0","1","0","-1","0","0","","0","400","http://download-ready.com","-1","410","0","408","-1","0","0","","-1","-1","400","-1","0","-1","400","","","","0","","-1","0","0","-1","3","0","0","","400","3","","0","0","0","1758","68.0.3440.75","","690","","","Step_1","","","1635959094.9529","","","68.0.3440.75","","Chrome","2.0480854853","","","0","","","","","0","0","0","1","152","152","395","395","398","393","407","409","409","409","409","","","400","400","400","","","","","","1","1","","","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","211103_BE_4C","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","792","0","3","0","2","","0","0","503","","-1","","0","464","0","","0","0","0","","","","0","","-1","464","6","1","0","-1","0","0","","","471","http://download-ready.com","-1","","0","","-1","0","0","","-1","-1","463","-1","","-1","463","","","","0","","-1","0","0","-1","3","","0","","471","3","","0","0","0","2407","68.0.3440.75","","620","","","Step_1","","","1635959103.4103","","","68.0.3440.75","","Chrome","1.8585131894","","","0","","","","","0","0","0","2","134","134","454","454","457","445","","","","","","","","463","463","463","","","","","","2","1","","","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","211103_BE_4C","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","0","0","792","0","3","0","2","","0","0","503","","-1","","0","408","0","","0","0","0","","","416","0","","-1","407","1","1","0","-1","0","0","","0","409","http://download-ready.com","-1","416","0","413","-1","0","0","","-1","-1","408","-1","0","-1","408","","","","0","","-1","0","0","-1","3","0","0","","409","3","","0","0","0","1754","68.0.3440.75","","629","","","Step_1","","","1635959112.5493","","","68.0.3440.75","","Chrome","1.8890554722","","","0","","","","","0","0","0","1","100","100","403","403","406","402","413","415","415","415","415","","","408","408","408","","","","","","3","1","","","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","211103_BE_4C","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","203","0","170161","208736","207","0","35","Akamai","271","167490","0","7426EB4E3D0E72377D795B91B7437B55-2","-1","48","10654","4940","157835","148","204","266","0","1708","745","1499","1444.2999999737","7","96","7377","32","1","2571451","-1","2303801","0","45","274","10654","http://shein.com","-1","1499","13","1442","-1","10654","996","1","-1","0","4813","91","57","94","4820","https://eur.shein.com/?ref=www&rep=dir&ret=eur","0","51","5024663","1790","100","10683","0","82","4","272","0","4A46F34101B271AA64B25CA98F1FC443","10918","207","2","1308","336","5038509","17827","68.0.3440.75","dns1.p04.nsone.net","11659","1499.1000000155","a84-53-161-41.deploy.static.akamaitechnologies.com","Step_1","eur.shein.com.edgekey.net","https://eur.shein.com/?ref=www&rep=dir&ret=eur","1635959121.092","1444.2999999737","3401","68.0.3440.75","https://eur.shein.com","Chrome","10.8748367842","10653","eur.shein.com","6806","10800","10800","10800","10800","10800","1600","10800","2","857","857","1312","1312","1315","1455","1441","1444","1499","1499","1707","1707","1790","4813","4819","4939","10653","10653","10682","12933","10645","1","1","524298","537627","0","0","0","0","0","27","7","0","89756","4","450037","2050633","70","6710985","42371","5","280911","2590326","54","2571429","0","0","0","83224","5","81404","0","0","0","181130","68","1054239","211103_R2_4D","","","","","","","","","","","","","","","0","0","0","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","202","0","169706","208736","206","0","32","Akamai","268","167038","0","54E8C79C8B4BA96899DD46E59865AB17-2","-1","","10318","4804","157835","154","203","179","0","1596","757","1365","1323.5000000568","7","97","7148","32","1","2570526","-1","2277829","0","31","278","10318","http://shein.com","-1","1365","10","1321","-1","10317","981","1","-1","0","4677","91","51","94","4691","https://eur.shein.com/?ref=www&rep=dir&ret=eur","0","39","4999069","2109","100","10352","0","83","4","246","0","2C164E73C3BFE1BC7F089B9468E510BE","10542","206","2","1171","328","5012914","18333","68.0.3440.75","ns-1991.awsdns-56.co.uk","11319","1364.7999999812","a23-212-110-177.deploy.static.akamaitechnologies.com","Step_1","eur.shein.com.edgekey.net","https://eur.shein.com/?ref=www&rep=dir&ret=eur","1635959213.8709","1323.5000000568","3401","68.0.3440.75","https://eur.shein.com","Chrome","10.7922585565","10317","eur.shein.com","6595","10600","10600","10600","10600","10600","1400","10600","2","772","772","1174","1174","1177","1317","1320","1323","1364","1364","1595","1595","2109","4677","4691","4804","10317","10317","10352","12568","10306","2","1","534939","546525","0","0","0","0","0","26","7","0","89777","4","450037","2025911","69","6603787","42371","5","280911","2589009","53","2570504","0","0","0","83224","5","81404","0","0","0","181554","69","1054245","211103_R2_4D","","","","","","","","","","","","","","","0","1","0","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","202","0","174012","208736","206","0","33","Akamai","312","171341","0","602F85B74B8EE2D1915B6A5BE44DAD93-2","-1","","10384","4725","157835","130","203","252","0","1515","791","1306","1305.5000000168","10","97","7023","37","1","2570526","-1","2279105","0","46","266","10384","http://shein.com","-1","1306","10","1303","-1","10384","1071","1","-1","0","4596","91","54","94","4602","https://eur.shein.com/?ref=www&rep=dir&ret=eur","0","34","4999026","2100","100","10415","0","83","4","271","0","5A085D5AFD726436131D12DE2E07C15D","10673","206","2","1130","334","5012871","17466","68.0.3440.75","ns-1991.awsdns-56.co.uk","11700","1305.5000000168","a23-212-110-210.deploy.static.akamaitechnologies.com","Step_1","eur.shein.com.edgekey.net","https://eur.shein.com/?ref=www&rep=dir&ret=eur","1635959240.1272","1305.5000000168","3402","68.0.3440.75","https://eur.shein.com","Chrome","11.1068919688","10384","eur.shein.com","6560","10400","10400","10400","10400","10400","1300","10400","2","764","764","1133","1133","1136","1276","1303","1305","1305","1305","1514","1514","2099","4596","4601","4724","10383","10383","10414","12702","10374","3","1","525292","540201","0","0","0","0","0","26","7","0","89798","4","450037","2025903","69","6603711","42371","5","280911","2588987","53","2570504","0","0","0","83216","5","81404","0","0","0","181528","69","1054417","211103_R2_4D","","","","","","","","","","","","","","","0","1","0","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","37","0","15164","627345","38","0","4","","2","14386","0","D626AC5068A1E4621378EBD5117F58CF-1","-1","171","3367","2612","0","","35","10","0","3443","49","2551","2550.5999999586","7","100","2997","7","1","303506","-1","1078450","0","1","279","3367","http://turkiye.gov.tr","-1","2551","1","2543","-1","3367","97","","-1","100","2558","42","48","100","2558","https://www.turkiye.gov.tr/","0","8","1376061","2551","100","3429","0","100","1","27","0","41576672624657D98C6E5191DB33EAF4","3652","38","1","658","119","1481164","8247","68.0.3440.75","ns2.turkiye.gov.tr","3089","2550.5999999586","www.turkiye.gov.tr","Step_1","","https://www.turkiye.gov.tr/","1635959265.5744","2550.5999999586","532","68.0.3440.75","https://www.turkiye.gov.tr","Chrome","4.8228500078","3367","www.turkiye.gov.tr","2913","3300","3300","3300","3400","3400","2600","3400","2","252","252","662","662","665","661","2543","2550","2550","2550","3443","3443","2550","2558","2558","2612","3367","3367","3429","4423","3429","1","1","494710","507959","0","0","0","0","0","10","0","0","10352","1","40491","890972","7","887587","31018","2","238186","328087","18","365779","0","0","0","220444","8","217812","0","0","0","291","2","0","211103_KN_4E","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","37","0","15164","627345","38","0","4","","1","14386","0","242C66BC0CE3FCEFB598EFFDAE7048EC-1","-1","173","3196","2453","0","","35","7","0","3175","45","2395","2394.7000000626","6","100","2895","6","1","303506","-1","1078448","0","0","232","3196","http://turkiye.gov.tr","-1","2395","1","2383","-1","3196","93","","-1","100","2399","42","45","100","2399","https://www.turkiye.gov.tr/","0","7","1376060","2395","100","3245","0","100","1","20","0","3E0AAD5DA445FB0F04460271237DD250","3466","38","1","550","105","1481163","8014","68.0.3440.75","ns1.turkiye.gov.tr","3710","2394.7000000626","www.turkiye.gov.tr","Step_1","","https://www.turkiye.gov.tr/","1635959310.5495","2394.7000000626","532","68.0.3440.75","https://www.turkiye.gov.tr","Chrome","5.9001272265","3196","www.turkiye.gov.tr","2756","3100","3100","3100","3200","3300","2500","3300","2","180","180","552","552","555","551","2382","2394","2394","2394","3174","3174","2394","2398","2398","2452","3196","3196","3244","4271","2453","2","1","507943","520052","0","0","0","0","0","10","0","0","10350","1","40491","890973","7","887587","31018","2","238186","328086","18","365779","0","0","0","220445","8","217812","0","0","0","291","2","0","211103_KN_4E","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","37","0","15164","627345","38","0","4","","1","14386","0","D770243A8FEDF8547749C8494A904EE3-1","-1","186","3163","2452","0","","35","7","0","3239","55","2385","2384.9000000628","8","100","2815","7","1","303506","-1","1078450","0","1","273","3163","http://turkiye.gov.tr","-1","2385","1","2376","-1","3163","95","","-1","100","2393","42","44","100","2393","https://www.turkiye.gov.tr/","0","7","1376064","2385","100","3224","0","100","1","22","0","85EF46B808E17017880D58A1C2F7816B","3445","38","1","561","106","1481167","8258","68.0.3440.75","ns1.turkiye.gov.tr","3200","2384.9000000628","www.turkiye.gov.tr","Step_1","","https://www.turkiye.gov.tr/","1635959325.9408","2384.9000000628","532","68.0.3440.75","https://www.turkiye.gov.tr","Chrome","5.0689054333","3163","www.turkiye.gov.tr","2772","3100","3100","3100","3300","3300","2500","3300","2","167","167","563","563","566","563","2376","2384","2384","2384","3239","3239","2384","2393","2393","2451","3162","3162","3223","4228","3224","3","1","513580","528848","0","0","0","0","0","10","0","0","10351","1","40491","890974","7","887587","31018","2","238186","328087","18","365779","0","0","0","220446","8","217812","0","0","0","291","2","0","211103_KN_4E","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"-1","48","0","27801","24515","51","0","22","","2","18342","0","D7D30F5F62454BE25BACD2CF8B99F691-2","-1","178","4913","2823","113932","2","40","30","0","2846","214","2846","2846.0000000196","12","67","7280","16","1","626982","-1","478986","0","69","58","4913","http://zoho.com","-1","2846","2","2629","-1","4914","135","1","-1","27","2821","95","31","82","2821","https://www.zoho.com/","0","11","1144174","2846","100","4981","0","62","3","19","0","87731E0C04524B50C72F3D4F1B3AB84A","7968","51","2","1812","81","1236612","14700","68.0.3440.75","dns1.p03.nsone.net","3569","2846.0999999661","","Step_1","gsite.zohocdn.com","https://www.zoho.com/","1635959341.2524","2846.0000000196","871","68.0.3440.75","https://www.zoho.com","Chrome","3.952175357","4913","www.zoho.com","3187","3900","3900","3900","4200","4200","2800","4200","1","1126","1126","1816","1816","1820","1814","2628","2846","2846","2846","2846","2846","2846","2820","2820","2823","4913","4913","4980","9992","4979","1","1","200879","368969","0","0","0","0","0","2","3","0","16221","7","53701","353190","19","1306235","71962","3","404078","633081","14","626982","0","0","0","114601","3","113260","0","0","0","17221","3","244097","211103_7H_4F","4979","","","","","","","","","","","","","","","0","0","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
