time,power_consumption.power,
2021-11-03T21:57:52.465+05:00,15.66596996,boc.cn
2021-11-03T21:57:52.966+05:00,12.94473819,boc.cn
2021-11-03T21:57:53.468+05:00,3.999754514,boc.cn
2021-11-03T21:57:53.971+05:00,6.181431528,boc.cn
2021-11-03T21:57:54.474+05:00,0.440259221,boc.cn
2021-11-03T21:57:54.976+05:00,0.767822929,boc.cn
2021-11-03T21:57:55.479+05:00,0.734205227,boc.cn
2021-11-03T21:57:55.980+05:00,1.948054893,boc.cn
2021-11-03T21:57:56.485+05:00,13.35632168,boc.cn
2021-11-03T21:57:56.987+05:00,11.05782678,boc.cn
2021-11-03T21:57:57.489+05:00,6.427210778,boc.cn
2021-11-03T21:57:57.991+05:00,6.875647361,boc.cn
2021-11-03T21:57:58.494+05:00,1.03995931,boc.cn
2021-11-03T21:57:58.997+05:00,6.26483398,boc.cn
2021-11-03T21:57:59.499+05:00,3.634304312,boc.cn
2021-11-03T21:58:00.003+05:00,1.299643858,boc.cn
2021-11-03T21:58:00.506+05:00,1.604789698,boc.cn
2021-11-03T21:58:01.008+05:00,6.010436712,boc.cn
2021-11-03T21:58:01.511+05:00,0.195858053,boc.cn
2021-11-03T21:58:02.014+05:00,0.826373949,boc.cn
2021-11-03T21:58:02.516+05:00,1.427164847,boc.cn
2021-11-03T21:58:03.017+05:00,2.331600539,boc.cn
2021-11-03T21:58:03.519+05:00,0.688754855,boc.cn
2021-11-03T21:58:04.022+05:00,1.298624706,boc.cn
2021-11-03T21:58:04.523+05:00,1.265852625,boc.cn
2021-11-03T21:58:05.026+05:00,3.411199375,boc.cn
2021-11-03T21:58:05.528+05:00,0.205184417,boc.cn
2021-11-03T21:58:06.031+05:00,3.806369516,boc.cn
2021-11-03T21:58:06.534+05:00,0.488146075,boc.cn
2021-11-03T21:58:07.036+05:00,1.068025367,boc.cn
2021-11-03T21:58:07.537+05:00,0.903824998,boc.cn
2021-11-03T21:58:08.040+05:00,2.8827096,boc.cn
2021-11-03T21:58:08.542+05:00,1.61464683,boc.cn
2021-11-03T21:58:09.045+05:00,1.150967369,boc.cn
2021-11-03T21:58:10.050+05:00,0.730854287,boc.cn
2021-11-03T21:58:10.552+05:00,1.14180575,boc.cn
2021-11-03T21:58:11.055+05:00,1.368192289,boc.cn
2021-11-03T21:58:11.558+05:00,0.360123375,boc.cn
2021-11-03T21:58:12.060+05:00,0.503518565,boc.cn
2021-11-03T21:58:12.562+05:00,11.71835827,boc.cn
2021-11-03T21:58:13.064+05:00,2.94421715,boc.cn
2021-11-03T21:58:13.567+05:00,1.952722174,boc.cn
2021-11-03T21:58:14.070+05:00,4.001250247,boc.cn
2021-11-03T21:58:14.572+05:00,1.910446502,boc.cn
2021-11-03T21:58:15.074+05:00,2.031987547,merriam-webster.com
2021-11-03T21:58:15.575+05:00,15.0925221,merriam-webster.com
2021-11-03T21:58:16.077+05:00,5.84758225,merriam-webster.com
2021-11-03T21:58:16.584+05:00,14.25985594,merriam-webster.com
2021-11-03T21:58:17.085+05:00,14.68961391,merriam-webster.com
2021-11-03T21:58:17.586+05:00,11.88452661,merriam-webster.com
2021-11-03T21:58:18.087+05:00,22.35747472,merriam-webster.com
2021-11-03T21:58:18.589+05:00,25.72914101,merriam-webster.com
2021-11-03T21:58:19.090+05:00,10.54870265,merriam-webster.com
2021-11-03T21:58:19.591+05:00,15.41999679,merriam-webster.com
2021-11-03T21:58:20.094+05:00,4.738240152,merriam-webster.com
2021-11-03T21:58:20.596+05:00,6.239016071,merriam-webster.com
2021-11-03T21:58:21.099+05:00,4.91146269,merriam-webster.com
2021-11-03T21:58:21.601+05:00,3.115837371,merriam-webster.com
2021-11-03T21:58:22.104+05:00,4.747241256,merriam-webster.com
2021-11-03T21:58:22.606+05:00,6.016409365,merriam-webster.com
2021-11-03T21:58:23.109+05:00,3.447647367,merriam-webster.com
2021-11-03T21:58:23.610+05:00,4.331286454,merriam-webster.com
2021-11-03T21:58:24.113+05:00,4.495965902,merriam-webster.com
2021-11-03T21:58:24.615+05:00,6.903438502,merriam-webster.com
2021-11-03T21:58:25.117+05:00,3.428329738,merriam-webster.com
2021-11-03T21:58:25.619+05:00,4.746794992,merriam-webster.com
2021-11-03T21:58:26.122+05:00,5.215234076,merriam-webster.com
2021-11-03T21:58:26.623+05:00,4.130141778,merriam-webster.com
2021-11-03T21:58:27.126+05:00,4.174855508,merriam-webster.com
2021-11-03T21:58:27.628+05:00,3.685836989,merriam-webster.com
2021-11-03T21:58:28.130+05:00,3.300911207,merriam-webster.com
2021-11-03T21:58:28.633+05:00,3.154837967,merriam-webster.com
2021-11-03T21:58:29.134+05:00,4.088245366,merriam-webster.com
2021-11-03T21:58:29.636+05:00,4.010493718,merriam-webster.com
2021-11-03T21:58:30.139+05:00,4.058845616,merriam-webster.com
2021-11-03T21:58:30.641+05:00,3.748947208,merriam-webster.com
2021-11-03T21:58:31.143+05:00,3.278393987,merriam-webster.com
2021-11-03T21:58:31.646+05:00,2.951417524,merriam-webster.com
2021-11-03T21:58:32.149+05:00,3.953390936,merriam-webster.com
2021-11-03T21:58:32.651+05:00,3.072410586,merriam-webster.com
2021-11-03T21:58:33.154+05:00,7.783316732,merriam-webster.com
2021-11-03T21:58:33.656+05:00,6.192063846,merriam-webster.com
2021-11-03T21:58:34.158+05:00,4.461365758,merriam-webster.com
2021-11-03T21:58:34.661+05:00,4.14372583,merriam-webster.com
2021-11-03T21:58:35.163+05:00,3.425304944,merriam-webster.com
2021-11-03T21:58:35.666+05:00,12.69346369,merriam-webster.com
2021-11-03T21:58:36.169+05:00,3.636968943,merriam-webster.com
2021-11-03T21:58:36.672+05:00,1.741050366,merriam-webster.com
2021-11-03T21:58:37.175+05:00,1.163218973,merriam-webster.com
2021-11-03T21:58:37.686+05:00,0.929581644,merriam-webster.com
2021-11-03T21:58:38.189+05:00,2.198484219,go.com
2021-11-03T21:58:38.690+05:00,15.89700065,go.com
2021-11-03T21:58:39.191+05:00,6.454581755,go.com
2021-11-03T21:58:39.693+05:00,18.31833602,go.com
2021-11-03T21:58:40.194+05:00,4.911052625,go.com
2021-11-03T21:58:40.696+05:00,6.965923443,go.com
2021-11-03T21:58:41.198+05:00,19.8576042,go.com
2021-11-03T21:58:41.700+05:00,10.25074534,go.com
2021-11-03T21:58:42.201+05:00,8.785850264,go.com
2021-11-03T21:58:42.702+05:00,5.915477094,go.com
2021-11-03T21:58:43.205+05:00,6.516706834,go.com
2021-11-03T21:58:43.706+05:00,8.734702875,go.com
2021-11-03T21:58:44.207+05:00,5.052838418,go.com
2021-11-03T21:58:44.710+05:00,7.855486636,go.com
2021-11-03T21:58:45.213+05:00,4.731979669,go.com
2021-11-03T21:58:45.715+05:00,3.671794521,go.com
2021-11-03T21:58:46.218+05:00,1.04947479,go.com
2021-11-03T21:58:46.721+05:00,2.027490645,go.com
2021-11-03T21:58:47.223+05:00,1.255598619,go.com
2021-11-03T21:58:47.724+05:00,3.573710081,go.com
2021-11-03T21:58:48.227+05:00,0.48736016,go.com
2021-11-03T21:58:48.729+05:00,5.700582464,go.com
2021-11-03T21:58:49.231+05:00,3.482689123,go.com
2021-11-03T21:58:49.734+05:00,2.264240015,go.com
2021-11-03T21:58:50.237+05:00,1.059411092,go.com
2021-11-03T21:58:50.739+05:00,0.381595117,go.com
2021-11-03T21:58:51.241+05:00,0.884631811,go.com
2021-11-03T21:58:51.743+05:00,0.936973348,go.com
2021-11-03T21:58:52.245+05:00,0.387624289,go.com
2021-11-03T21:58:52.748+05:00,3.72117768,go.com
2021-11-03T21:58:53.249+05:00,1.939386187,go.com
2021-11-03T21:58:53.751+05:00,4.325700688,go.com
2021-11-03T21:58:54.254+05:00,1.505141233,go.com
2021-11-03T21:58:54.757+05:00,0.246358102,go.com
2021-11-03T21:58:55.260+05:00,0.316171448,go.com
2021-11-03T21:58:55.762+05:00,6.975924885,go.com
2021-11-03T21:58:56.264+05:00,5.118341835,go.com
2021-11-03T21:58:56.767+05:00,3.185731165,go.com
2021-11-03T21:58:57.270+05:00,0.42181594,go.com
2021-11-03T21:58:57.771+05:00,1.700607139,go.com
2021-11-03T21:58:58.273+05:00,3.835905099,go.com
2021-11-03T21:58:58.784+05:00,12.40891929,go.com
2021-11-03T21:58:59.286+05:00,1.43920473,go.com
2021-11-03T21:58:59.788+05:00,2.0856445,go.com
2021-11-03T21:59:00.290+05:00,2.042110088,go.com
2021-11-03T21:59:00.791+05:00,10.54137452,go.com
2021-11-03T21:59:01.293+05:00,4.085297004,prtimes.jp
2021-11-03T21:59:01.795+05:00,16.8239229,prtimes.jp
2021-11-03T21:59:02.297+05:00,5.001733994,prtimes.jp
2021-11-03T21:59:02.798+05:00,21.90948544,prtimes.jp
2021-11-03T21:59:03.299+05:00,16.5026992,prtimes.jp
2021-11-03T21:59:03.800+05:00,17.47364031,prtimes.jp
2021-11-03T21:59:04.301+05:00,21.18904981,prtimes.jp
2021-11-03T21:59:04.802+05:00,28.36078395,prtimes.jp
2021-11-03T21:59:05.303+05:00,19.39295603,prtimes.jp
2021-11-03T21:59:05.804+05:00,26.36921817,prtimes.jp
2021-11-03T21:59:06.306+05:00,16.61924751,prtimes.jp
2021-11-03T21:59:06.807+05:00,16.67159837,prtimes.jp
2021-11-03T21:59:07.308+05:00,16.13880341,prtimes.jp
2021-11-03T21:59:07.809+05:00,16.97253898,prtimes.jp
2021-11-03T21:59:08.311+05:00,17.52709904,prtimes.jp
2021-11-03T21:59:08.812+05:00,15.91927699,prtimes.jp
2021-11-03T21:59:09.313+05:00,15.23256834,prtimes.jp
2021-11-03T21:59:09.813+05:00,18.13069002,prtimes.jp
2021-11-03T21:59:10.315+05:00,15.23520606,prtimes.jp
2021-11-03T21:59:10.816+05:00,17.3687687,prtimes.jp
2021-11-03T21:59:11.317+05:00,15.41771571,prtimes.jp
2021-11-03T21:59:11.818+05:00,15.47946601,prtimes.jp
2021-11-03T21:59:12.320+05:00,14.57509643,prtimes.jp
2021-11-03T21:59:12.821+05:00,14.72084519,prtimes.jp
2021-11-03T21:59:13.322+05:00,14.53854712,prtimes.jp
2021-11-03T21:59:13.823+05:00,14.48314657,prtimes.jp
2021-11-03T21:59:14.324+05:00,14.35871602,prtimes.jp
2021-11-03T21:59:14.825+05:00,14.16009409,prtimes.jp
2021-11-03T21:59:15.326+05:00,14.34832812,prtimes.jp
2021-11-03T21:59:15.827+05:00,15.23047275,prtimes.jp
2021-11-03T21:59:16.328+05:00,15.08709977,prtimes.jp
2021-11-03T21:59:16.829+05:00,14.54600391,prtimes.jp
2021-11-03T21:59:17.330+05:00,14.10519426,prtimes.jp
2021-11-03T21:59:17.830+05:00,16.92319756,prtimes.jp
2021-11-03T21:59:18.331+05:00,16.34096611,prtimes.jp
2021-11-03T21:59:18.837+05:00,14.23852595,prtimes.jp
2021-11-03T21:59:19.338+05:00,14.04563443,prtimes.jp
2021-11-03T21:59:19.839+05:00,14.48148754,prtimes.jp
2021-11-03T21:59:20.340+05:00,14.9789397,prtimes.jp
2021-11-03T21:59:20.841+05:00,14.25368164,prtimes.jp
2021-11-03T21:59:21.342+05:00,14.61360519,prtimes.jp
2021-11-03T21:59:21.845+05:00,14.9665262,prtimes.jp
2021-11-03T21:59:22.347+05:00,4.268982689,prtimes.jp
2021-11-03T21:59:22.849+05:00,2.359864678,prtimes.jp
2021-11-03T21:59:23.351+05:00,1.544154618,prtimes.jp
2021-11-03T21:59:23.853+05:00,1.057706656,prtimes.jp
2021-11-03T21:59:24.356+05:00,1.327597866,aajtak.in
2021-11-03T21:59:24.857+05:00,15.18015244,aajtak.in
2021-11-03T21:59:25.359+05:00,5.030741639,aajtak.in
2021-11-03T21:59:25.860+05:00,11.09410542,aajtak.in
2021-11-03T21:59:26.360+05:00,18.30391405,aajtak.in
2021-11-03T21:59:26.861+05:00,30.01659125,aajtak.in
2021-11-03T21:59:27.362+05:00,20.06469175,aajtak.in
2021-11-03T21:59:27.863+05:00,10.76067716,aajtak.in
2021-11-03T21:59:28.364+05:00,24.00949561,aajtak.in
2021-11-03T21:59:28.865+05:00,19.38353155,aajtak.in
2021-11-03T21:59:29.366+05:00,13.11435756,aajtak.in
2021-11-03T21:59:29.867+05:00,10.65071445,aajtak.in
2021-11-03T21:59:30.368+05:00,14.78542314,aajtak.in
2021-11-03T21:59:30.869+05:00,10.01704477,aajtak.in
2021-11-03T21:59:31.370+05:00,9.7902016,aajtak.in
2021-11-03T21:59:31.871+05:00,12.04673461,aajtak.in
2021-11-03T21:59:32.372+05:00,12.2438528,aajtak.in
2021-11-03T21:59:32.873+05:00,9.367445129,aajtak.in
2021-11-03T21:59:33.374+05:00,8.907723584,aajtak.in
2021-11-03T21:59:33.875+05:00,8.521846606,aajtak.in
2021-11-03T21:59:34.376+05:00,6.712410343,aajtak.in
2021-11-03T21:59:34.877+05:00,7.037803283,aajtak.in
2021-11-03T21:59:35.378+05:00,6.44398416,aajtak.in
2021-11-03T21:59:35.879+05:00,7.182684652,aajtak.in
2021-11-03T21:59:36.381+05:00,6.705731897,aajtak.in
2021-11-03T21:59:36.883+05:00,8.12438945,aajtak.in
2021-11-03T21:59:37.385+05:00,6.580388218,aajtak.in
2021-11-03T21:59:37.887+05:00,6.116813663,aajtak.in
2021-11-03T21:59:38.388+05:00,7.084580907,aajtak.in
2021-11-03T21:59:38.889+05:00,6.5054926,aajtak.in
2021-11-03T21:59:39.391+05:00,6.076672429,aajtak.in
2021-11-03T21:59:39.899+05:00,8.493176872,aajtak.in
2021-11-03T21:59:40.401+05:00,6.368076461,aajtak.in
2021-11-03T21:59:40.902+05:00,7.857277365,aajtak.in
2021-11-03T21:59:41.403+05:00,7.48873109,aajtak.in
2021-11-03T21:59:41.906+05:00,6.729059297,aajtak.in
2021-11-03T21:59:42.408+05:00,6.803668344,aajtak.in
2021-11-03T21:59:42.910+05:00,7.755327359,aajtak.in
2021-11-03T21:59:43.411+05:00,7.706894636,aajtak.in
2021-11-03T21:59:43.913+05:00,6.847142841,aajtak.in
2021-11-03T21:59:44.415+05:00,6.467026093,aajtak.in
2021-11-03T21:59:44.917+05:00,14.1817689,aajtak.in
2021-11-03T21:59:45.420+05:00,3.344365182,aajtak.in
2021-11-03T21:59:45.922+05:00,1.849442521,aajtak.in
2021-11-03T21:59:46.425+05:00,0.797170818,aajtak.in
2021-11-03T21:59:46.928+05:00,1.53184949,aajtak.in
2021-11-03T21:59:47.431+05:00,1.271924159,ecosia.org
2021-11-03T21:59:47.932+05:00,15.30528204,ecosia.org
2021-11-03T21:59:48.435+05:00,5.455237818,ecosia.org
2021-11-03T21:59:48.936+05:00,15.13025073,ecosia.org
2021-11-03T21:59:49.437+05:00,10.68689237,ecosia.org
2021-11-03T21:59:49.938+05:00,11.72455402,ecosia.org
2021-11-03T21:59:50.440+05:00,18.91386519,ecosia.org
2021-11-03T21:59:50.941+05:00,6.928622622,ecosia.org
2021-11-03T21:59:51.442+05:00,15.93635906,ecosia.org
2021-11-03T21:59:51.943+05:00,7.643310434,ecosia.org
2021-11-03T21:59:52.444+05:00,6.880939626,ecosia.org
2021-11-03T21:59:52.947+05:00,8.085095833,ecosia.org
2021-11-03T21:59:53.448+05:00,3.770661568,ecosia.org
2021-11-03T21:59:53.950+05:00,5.123178023,ecosia.org
2021-11-03T21:59:54.451+05:00,5.991535289,ecosia.org
2021-11-03T21:59:54.953+05:00,6.19896003,ecosia.org
2021-11-03T21:59:55.455+05:00,5.961835202,ecosia.org
2021-11-03T21:59:55.957+05:00,4.524310656,ecosia.org
2021-11-03T21:59:56.459+05:00,3.067349379,ecosia.org
2021-11-03T21:59:56.961+05:00,6.112468211,ecosia.org
2021-11-03T21:59:57.463+05:00,6.790536654,ecosia.org
2021-11-03T21:59:57.964+05:00,7.843754981,ecosia.org
2021-11-03T21:59:58.466+05:00,8.036825993,ecosia.org
2021-11-03T21:59:58.969+05:00,3.595135909,ecosia.org
2021-11-03T21:59:59.471+05:00,5.273777169,ecosia.org
2021-11-03T21:59:59.973+05:00,6.059637023,ecosia.org
2021-11-03T22:00:00.475+05:00,5.332100542,ecosia.org
2021-11-03T22:00:00.984+05:00,7.881947397,ecosia.org
2021-11-03T22:00:01.487+05:00,6.523750747,ecosia.org
2021-11-03T22:00:01.989+05:00,6.900763601,ecosia.org
2021-11-03T22:00:02.491+05:00,5.154074259,ecosia.org
2021-11-03T22:00:02.992+05:00,5.232241269,ecosia.org
2021-11-03T22:00:03.495+05:00,5.955979352,ecosia.org
2021-11-03T22:00:03.997+05:00,6.605230996,ecosia.org
2021-11-03T22:00:04.498+05:00,6.08321145,ecosia.org
2021-11-03T22:00:04.999+05:00,7.892357935,ecosia.org
2021-11-03T22:00:05.501+05:00,3.76885705,ecosia.org
2021-11-03T22:00:06.002+05:00,8.955328418,ecosia.org
2021-11-03T22:00:06.504+05:00,7.324265513,ecosia.org
2021-11-03T22:00:07.006+05:00,7.266730441,ecosia.org
2021-11-03T22:00:07.507+05:00,7.156218869,ecosia.org
2021-11-03T22:00:08.008+05:00,11.37128373,ecosia.org
2021-11-03T22:00:08.511+05:00,0.795124372,ecosia.org
2021-11-03T22:00:09.014+05:00,1.873585049,ecosia.org
2021-11-03T22:00:09.516+05:00,0.766244971,ecosia.org
2021-11-03T22:00:10.018+05:00,2.577062473,ecosia.org
2021-11-03T22:00:10.520+05:00,1.706243326,leboncoin.fr
2021-11-03T22:00:11.022+05:00,17.15288483,leboncoin.fr
2021-11-03T22:00:11.523+05:00,4.957694738,leboncoin.fr
2021-11-03T22:00:12.024+05:00,11.92657424,leboncoin.fr
2021-11-03T22:00:12.526+05:00,11.55093784,leboncoin.fr
2021-11-03T22:00:13.027+05:00,20.5945737,leboncoin.fr
2021-11-03T22:00:13.529+05:00,25.00653523,leboncoin.fr
2021-11-03T22:00:14.030+05:00,26.32350119,leboncoin.fr
2021-11-03T22:00:14.531+05:00,23.95395407,leboncoin.fr
2021-11-03T22:00:15.033+05:00,24.37554496,leboncoin.fr
2021-11-03T22:00:15.535+05:00,8.259086632,leboncoin.fr
2021-11-03T22:00:16.037+05:00,5.787208911,leboncoin.fr
2021-11-03T22:00:16.539+05:00,5.749657702,leboncoin.fr
2021-11-03T22:00:17.041+05:00,10.79986321,leboncoin.fr
2021-11-03T22:00:17.543+05:00,4.155365077,leboncoin.fr
2021-11-03T22:00:18.045+05:00,3.631042166,leboncoin.fr
2021-11-03T22:00:18.547+05:00,8.652783585,leboncoin.fr
2021-11-03T22:00:19.049+05:00,3.371333899,leboncoin.fr
2021-11-03T22:00:19.552+05:00,1.687288081,leboncoin.fr
2021-11-03T22:00:20.053+05:00,2.113620885,leboncoin.fr
2021-11-03T22:00:20.555+05:00,3.973961553,leboncoin.fr
2021-11-03T22:00:21.058+05:00,1.63500347,leboncoin.fr
2021-11-03T22:00:21.568+05:00,0.529158759,leboncoin.fr
2021-11-03T22:00:22.071+05:00,2.235184429,leboncoin.fr
2021-11-03T22:00:22.573+05:00,1.972142652,leboncoin.fr
2021-11-03T22:00:23.076+05:00,1.128765852,leboncoin.fr
2021-11-03T22:00:23.578+05:00,1.138722373,leboncoin.fr
2021-11-03T22:00:24.081+05:00,0.783766169,leboncoin.fr
2021-11-03T22:00:24.583+05:00,0.829749073,leboncoin.fr
2021-11-03T22:00:25.086+05:00,0.191921946,leboncoin.fr
2021-11-03T22:00:25.589+05:00,0.912642154,leboncoin.fr
2021-11-03T22:00:26.091+05:00,0.658595622,leboncoin.fr
2021-11-03T22:00:26.593+05:00,0.267533758,leboncoin.fr
2021-11-03T22:00:27.096+05:00,0.649533031,leboncoin.fr
2021-11-03T22:00:27.599+05:00,0.365673493,leboncoin.fr
2021-11-03T22:00:28.102+05:00,0.4100045,leboncoin.fr
2021-11-03T22:00:28.605+05:00,0.622395816,leboncoin.fr
2021-11-03T22:00:29.107+05:00,3.576848845,leboncoin.fr
2021-11-03T22:00:29.610+05:00,0.795644988,leboncoin.fr
2021-11-03T22:00:30.113+05:00,0.547912254,leboncoin.fr
2021-11-03T22:00:30.616+05:00,0.640609017,leboncoin.fr
2021-11-03T22:00:31.119+05:00,9.46859821,leboncoin.fr
2021-11-03T22:00:31.622+05:00,0.583994216,leboncoin.fr
2021-11-03T22:00:32.124+05:00,2.435263635,leboncoin.fr
2021-11-03T22:00:32.626+05:00,0.836890167,leboncoin.fr
2021-11-03T22:00:33.129+05:00,2.821661971,leboncoin.fr
2021-11-03T22:00:33.632+05:00,1.533386045,mileroticos.com
2021-11-03T22:00:34.134+05:00,15.79561266,mileroticos.com
2021-11-03T22:00:34.636+05:00,5.171909522,mileroticos.com
2021-11-03T22:00:35.136+05:00,20.80220237,mileroticos.com
2021-11-03T22:00:35.638+05:00,15.94083953,mileroticos.com
2021-11-03T22:00:36.139+05:00,8.775660064,mileroticos.com
2021-11-03T22:00:36.640+05:00,14.11726676,mileroticos.com
2021-11-03T22:00:37.141+05:00,10.61838414,mileroticos.com
2021-11-03T22:00:37.642+05:00,3.599194499,mileroticos.com
2021-11-03T22:00:38.143+05:00,1.307616687,mileroticos.com
2021-11-03T22:00:38.646+05:00,0.181502012,mileroticos.com
2021-11-03T22:00:39.148+05:00,3.069837716,mileroticos.com
2021-11-03T22:00:39.649+05:00,1.580453362,mileroticos.com
2021-11-03T22:00:40.152+05:00,2.126788144,mileroticos.com
2021-11-03T22:00:40.655+05:00,1.358651952,mileroticos.com
2021-11-03T22:00:41.158+05:00,6.867317592,mileroticos.com
2021-11-03T22:00:41.661+05:00,1.233247547,mileroticos.com
2021-11-03T22:00:42.164+05:00,1.607488799,mileroticos.com
2021-11-03T22:00:42.669+05:00,0.650376976,mileroticos.com
2021-11-03T22:00:43.170+05:00,1.560936734,mileroticos.com
2021-11-03T22:00:43.672+05:00,1.363954857,mileroticos.com
2021-11-03T22:00:44.175+05:00,0.258204103,mileroticos.com
2021-11-03T22:00:44.677+05:00,0.961879977,mileroticos.com
2021-11-03T22:00:45.180+05:00,1.155855947,mileroticos.com
2021-11-03T22:00:45.682+05:00,1.132789252,mileroticos.com
2021-11-03T22:00:46.183+05:00,0.854715931,mileroticos.com
2021-11-03T22:00:46.685+05:00,0.196871754,mileroticos.com
2021-11-03T22:00:47.188+05:00,0.078677427,mileroticos.com
2021-11-03T22:00:47.691+05:00,0.152111934,mileroticos.com
2021-11-03T22:00:48.192+05:00,0.778626619,mileroticos.com
2021-11-03T22:00:48.695+05:00,1.53377703,mileroticos.com
2021-11-03T22:00:49.197+05:00,0.278919482,mileroticos.com
2021-11-03T22:00:49.700+05:00,0.821104915,mileroticos.com
2021-11-03T22:00:50.202+05:00,0.401339604,mileroticos.com
2021-11-03T22:00:50.704+05:00,0.547881101,mileroticos.com
2021-11-03T22:00:51.207+05:00,4.993195532,mileroticos.com
2021-11-03T22:00:51.710+05:00,4.708563804,mileroticos.com
2021-11-03T22:00:52.212+05:00,3.125274293,mileroticos.com
2021-11-03T22:00:52.716+05:00,3.164162716,mileroticos.com
2021-11-03T22:00:53.218+05:00,0.914115727,mileroticos.com
2021-11-03T22:00:53.719+05:00,0.367667991,mileroticos.com
2021-11-03T22:00:54.222+05:00,14.54754864,mileroticos.com
2021-11-03T22:00:54.725+05:00,0.809982682,mileroticos.com
2021-11-03T22:00:55.228+05:00,2.008870409,mileroticos.com
2021-11-03T22:00:55.731+05:00,0.880911687,mileroticos.com
2021-11-03T22:00:56.234+05:00,1.401421346,mileroticos.com
2021-11-03T22:00:56.736+05:00,1.112860757,buzzfeed.com
2021-11-03T22:00:57.239+05:00,15.38846079,buzzfeed.com
2021-11-03T22:00:57.740+05:00,15.15036158,buzzfeed.com
2021-11-03T22:00:58.241+05:00,18.82686407,buzzfeed.com
2021-11-03T22:00:58.742+05:00,17.86318515,buzzfeed.com
2021-11-03T22:00:59.243+05:00,25.17542715,buzzfeed.com
2021-11-03T22:00:59.744+05:00,22.16998043,buzzfeed.com
2021-11-03T22:01:00.245+05:00,17.47786204,buzzfeed.com
2021-11-03T22:01:00.746+05:00,20.11225703,buzzfeed.com
2021-11-03T22:01:01.247+05:00,33.14207443,buzzfeed.com
2021-11-03T22:01:01.748+05:00,29.91095161,buzzfeed.com
2021-11-03T22:01:02.250+05:00,36.60217346,buzzfeed.com
2021-11-03T22:01:02.750+05:00,32.68024554,buzzfeed.com
2021-11-03T22:01:03.252+05:00,21.38884637,buzzfeed.com
2021-11-03T22:01:03.759+05:00,20.04823249,buzzfeed.com
2021-11-03T22:01:04.260+05:00,22.07688902,buzzfeed.com
2021-11-03T22:01:04.761+05:00,27.27143316,buzzfeed.com
2021-11-03T22:01:05.263+05:00,33.58035844,buzzfeed.com
2021-11-03T22:01:05.764+05:00,22.2328171,buzzfeed.com
2021-11-03T22:01:06.265+05:00,19.21624079,buzzfeed.com
2021-11-03T22:01:06.766+05:00,21.01304747,buzzfeed.com
2021-11-03T22:01:07.267+05:00,24.63535901,buzzfeed.com
2021-11-03T22:01:07.768+05:00,30.56033743,buzzfeed.com
2021-11-03T22:01:08.270+05:00,40.3179848,buzzfeed.com
2021-11-03T22:01:08.771+05:00,38.37454121,buzzfeed.com
2021-11-03T22:01:09.273+05:00,22.5938386,buzzfeed.com
2021-11-03T22:01:09.774+05:00,16.57455752,buzzfeed.com
2021-11-03T22:01:10.275+05:00,10.43713618,buzzfeed.com
2021-11-03T22:01:10.778+05:00,6.135160648,buzzfeed.com
2021-11-03T22:01:11.280+05:00,5.551913728,buzzfeed.com
2021-11-03T22:01:11.781+05:00,6.538295092,buzzfeed.com
2021-11-03T22:01:12.282+05:00,4.874989193,buzzfeed.com
2021-11-03T22:01:12.784+05:00,6.486919976,buzzfeed.com
2021-11-03T22:01:13.285+05:00,8.874998054,buzzfeed.com
2021-11-03T22:01:13.787+05:00,6.200464389,buzzfeed.com
2021-11-03T22:01:14.289+05:00,3.912102893,buzzfeed.com
2021-11-03T22:01:14.790+05:00,2.99213567,buzzfeed.com
2021-11-03T22:01:15.291+05:00,11.32779383,buzzfeed.com
2021-11-03T22:01:15.793+05:00,7.704227034,buzzfeed.com
2021-11-03T22:01:16.296+05:00,6.942212769,buzzfeed.com
2021-11-03T22:01:16.798+05:00,5.03201195,buzzfeed.com
2021-11-03T22:01:17.300+05:00,19.8903895,buzzfeed.com
2021-11-03T22:01:17.801+05:00,5.639920426,buzzfeed.com
2021-11-03T22:01:18.304+05:00,3.101028232,buzzfeed.com
2021-11-03T22:01:18.807+05:00,1.745132789,buzzfeed.com
2021-11-03T22:01:19.310+05:00,1.549389611,buzzfeed.com
2021-11-03T22:01:19.812+05:00,3.783249753,npr.org
2021-11-03T22:01:20.313+05:00,16.95341703,npr.org
2021-11-03T22:01:20.815+05:00,4.689097951,npr.org
2021-11-03T22:01:21.316+05:00,4.836644333,npr.org
2021-11-03T22:01:21.817+05:00,18.08693145,npr.org
2021-11-03T22:01:22.319+05:00,5.680982323,npr.org
2021-11-03T22:01:22.821+05:00,5.812532344,npr.org
2021-11-03T22:01:23.322+05:00,10.85509238,npr.org
2021-11-03T22:01:23.829+05:00,25.33350513,npr.org
2021-11-03T22:01:24.330+05:00,30.21140748,npr.org
2021-11-03T22:01:24.832+05:00,25.68563434,npr.org
2021-11-03T22:01:25.333+05:00,28.15204701,npr.org
2021-11-03T22:01:25.834+05:00,30.91855272,npr.org
2021-11-03T22:01:26.336+05:00,20.94222986,npr.org
2021-11-03T22:01:26.837+05:00,6.315377817,npr.org
2021-11-03T22:01:27.340+05:00,5.008214218,npr.org
2021-11-03T22:01:27.842+05:00,5.745034381,npr.org
2021-11-03T22:01:28.344+05:00,5.532279392,npr.org
2021-11-03T22:01:28.846+05:00,2.440037469,npr.org
2021-11-03T22:01:29.348+05:00,2.928888618,npr.org
