timestamp,url,URL,TIME,ERROR,FINAL
2021-12-22T21:43:23.880+05:00,LOADTIME,ouedkniss.com,6.725,,6.725
2021-12-22T21:43:35.080+05:00,TIMEOUT,pixiv.net,7.157,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-22T21:43:41.672+05:00,LOADTIME,prtimes.jp,2.55,,2.55
2021-12-22T21:43:53.461+05:00,LOADTIME,mehrnews.com,7.761,,7.761
2021-12-22T21:44:00.503+05:00,LOADTIME,ytmp3.cc,3.004,,3.004
2021-12-22T21:44:10.878+05:00,LOADTIME,hurriyet.com.tr,6.348,,6.348
2021-12-22T21:44:19.605+05:00,LOADTIME,amazon.sa,4.63,,4.63
2021-12-22T21:44:33.708+05:00,LOADTIME,hotmart.com,10.062,,10.062
2021-12-22T21:45:04.412+05:00,LOADTIME,verizon.com,26.657,,26.657
2021-12-22T21:45:18.766+05:00,LOADTIME,crunchyroll.com,10.057,,10.057
2021-12-22T21:45:41.343+05:00,LOADTIME,chron.com,18.466,,18.466
2021-12-22T21:45:57.898+05:00,LOADTIME,asahi.com,12.429,,12.429
2021-12-22T21:46:06.631+05:00,LOADTIME,livemint.com,4.538,,4.538
2021-12-22T21:46:13.265+05:00,LOADTIME,opensooq.com,2.605,,2.605
2021-12-22T21:46:21.505+05:00,LOADTIME,hootsuite.com,4.218,,4.218
2021-12-22T21:46:39.192+05:00,LOADTIME,znds.com,13.62,,13.62
2021-12-22T21:46:44.539+05:00,LOADTIME,shopee.sg,1.328,,1.328
2021-12-22T21:46:55.445+05:00,LOADTIME,rakuten.com,6.863,,6.863
2021-12-22T21:47:26.820+05:00,LOADTIME,cafe24.com,27.328,,27.328
2021-12-22T21:47:35.727+05:00,LOADTIME,ebay.com.au,4.871,,4.871
2021-12-22T21:47:42.414+05:00,LOADTIME,fool.com,2.632,,2.632
2021-12-22T21:47:48.173+05:00,LOADTIME,google.ro,1.735,,1.735
2021-12-22T21:47:59.862+05:00,LOADTIME,patria.org.ve,7.665,,7.665
2021-12-22T21:48:14.614+05:00,LOADTIME,cbssports.com,10.732,,10.732
2021-12-22T21:48:24.047+05:00,LOADTIME,zoho.com,5.288,,5.288
2021-12-22T21:48:36.396+05:00,LOADTIME,ivi.ru,8.309,,8.309
2021-12-22T21:48:44.993+05:00,LOADTIME,livedoor.com,4.556,,4.556
2021-12-22T21:48:54.618+05:00,LOADTIME,hostgator.com,5.575,,5.575
2021-12-22T21:49:06.313+05:00,LOADTIME,bola.com,7.662,,7.662
2021-12-22T21:49:16.457+05:00,LOADTIME,myntra.com,6.075,,6.075
2021-12-22T21:49:25.248+05:00,LOADTIME,coinbase.com,4.753,,4.753
2021-12-22T21:49:32.387+05:00,LOADTIME,cdc.gov,3.117,,3.117
2021-12-22T21:49:39.926+05:00,LOADTIME,endclothing.com,3.513,,3.513
2021-12-22T21:49:55.085+05:00,LOADTIME,united.com,11.137,,11.137
2021-12-22T21:50:02.066+05:00,LOADTIME,discover.com,2.917,,2.917
2021-12-22T21:50:12.883+05:00,LOADTIME,realestate.com.au,6.785,,6.785
2021-12-22T21:51:16.990+05:00,TIMEOUT,dangdang.com,60.019,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T21:51:25.324+05:00,LOADTIME,tampermonkey.net,4.311,,4.311
2021-12-22T21:51:37.520+05:00,LOADTIME,eluniverso.com,8.129,,8.129
2021-12-22T21:51:43.312+05:00,LOADTIME,blackboard.com,1.724,,1.724
2021-12-22T21:51:50.135+05:00,LOADTIME,woocommerce.com,2.797,,2.797
2021-12-22T21:52:04.178+05:00,LOADTIME,zendesk.com,10.026,,10.026
2021-12-22T21:52:21.587+05:00,LOADTIME,irctc.co.in,13.36,,13.36
2021-12-22T21:52:30.785+05:00,LOADTIME,globalsources.com,5.077,,5.077
2021-12-22T21:52:47.485+05:00,LOADTIME,techcrunch.com,10.727,,10.727
2021-12-22T21:52:53.209+05:00,LOADTIME,google.pl,1.602,,1.602
2021-12-22T21:53:02.665+05:00,LOADTIME,digiato.com,5.433,,5.433
2021-12-22T21:53:11.702+05:00,LOADTIME,ninisite.com,5.006,,5.006
2021-12-22T21:53:21.084+05:00,LOADTIME,thestartmagazine.com,5.356,,5.356
2021-12-22T21:53:33.453+05:00,LOADTIME,khanacademy.org,8.326,,8.326
2021-12-22T21:53:39.266+05:00,LOADTIME,wise.com,1.796,,1.796
2021-12-22T21:54:43.354+05:00,TIMEOUT,wowhead.com,60.017,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T21:54:52.045+05:00,LOADTIME,javatpoint.com,4.532,,4.532
2021-12-22T21:54:58.693+05:00,LOADTIME,gettyimages.com,2.624,,2.624
2021-12-22T21:55:12.444+05:00,LOADTIME,rediff.com,9.725,,9.725
2021-12-22T21:55:33.961+05:00,LOADTIME,hangseng.com,17.46,,17.46
2021-12-22T21:55:49.116+05:00,LOADTIME,aajtak.in,11.116,,11.116
2021-12-22T21:56:01.364+05:00,LOADTIME,dafont.com,8.124,,8.124
2021-12-22T21:56:07.987+05:00,LOADTIME,gtmetrix.com,2.54,,2.54
2021-12-22T21:56:21.610+05:00,LOADTIME,dbs.com.sg,9.596,,9.596
2021-12-22T21:56:37.720+05:00,LOADTIME,a8.net,12.08,,12.08
2021-12-22T21:56:43.535+05:00,LOADTIME,google.com.pe,1.793,,1.793
2021-12-22T21:57:01.809+05:00,LOADTIME,nbcnews.com,14.259,,14.259
2021-12-22T21:57:10.886+05:00,LOADTIME,ria.ru,4.972,,4.972
2021-12-22T21:57:21.416+05:00,LOADTIME,vanguard.com,6.488,,6.488
2021-12-22T21:57:30.419+05:00,LOADTIME,gyazo.com,4.961,,4.961
2021-12-22T21:57:40.910+05:00,LOADTIME,clickbank.com,6.459,,6.459
2021-12-22T21:58:44.951+05:00,TIMEOUT,scribd.com,60.02,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T21:58:50.521+05:00,LOADTIME,shopee.vn,1.55,,1.55
2021-12-22T21:59:01.074+05:00,LOADTIME,gotowebinar.com,6.517,,6.517
2021-12-22T21:59:08.971+05:00,LOADTIME,themeforest.net,3.854,,3.854
2021-12-22T21:59:19.126+05:00,LOADTIME,lancers.jp,6.123,,6.123
2021-12-22T22:00:23.171+05:00,TIMEOUT,52pk.com,60.021,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T22:00:29.717+05:00,LOADTIME,google.co.kr,2.517,,2.517
2021-12-22T22:00:39.813+05:00,LOADTIME,vistaprint.com,6.073,,6.073
2021-12-22T22:00:47.446+05:00,LOADTIME,indiamart.com,3.53,,3.53
2021-12-22T22:00:58.215+05:00,LOADTIME,mayoclinic.org,6.69,,6.69
2021-12-22T22:01:05.607+05:00,LOADTIME,atlassian.net,3.349,,3.349
2021-12-22T22:01:10.822+05:00,LOADTIME,online-convert.com,1.184,,1.184
2021-12-22T22:01:18.685+05:00,LOADTIME,depositphotos.com,3.843,,3.843
2021-12-22T22:01:25.376+05:00,LOADTIME,getpocket.com,2.658,,2.658
2021-12-22T22:01:35.703+05:00,LOADTIME,vtv.vn,6.3,,6.3
2021-12-22T22:01:44.127+05:00,LOADTIME,quora.com,4.384,,4.384
2021-12-22T22:02:02.184+05:00,LOADTIME,poste.it,14.037,,14.037
2021-12-22T22:02:11.238+05:00,LOADTIME,bancodevenezuela.com,5.028,,5.028
2021-12-22T22:02:25.877+05:00,LOADTIME,xiaomi.com,10.618,,10.618
2021-12-22T22:02:33.215+05:00,LOADTIME,coursehero.com,3.311,,3.311
2021-12-22T22:02:40.077+05:00,LOADTIME,business.site,2.825,,2.825
2021-12-22T22:02:47.751+05:00,LOADTIME,sourceforge.net,3.657,,3.657
2021-12-22T22:02:57.127+05:00,LOADTIME,dhl.com,5.345,,5.345
2021-12-22T22:03:05.644+05:00,LOADTIME,ecer.com,4.483,,4.483
2021-12-22T22:03:22.319+05:00,LOADTIME,gmw.cn,12.654,,12.654
2021-12-22T22:03:29.969+05:00,LOADTIME,get-express-vpn.online,3.625,,3.625
2021-12-22T22:04:25.052+05:00,LOADTIME,cnbeta.com,51.054,,51.054
2021-12-22T22:04:37.663+05:00,LOADTIME,qoo10.sg,8.515,,8.515
2021-12-22T22:04:49.135+05:00,LOADTIME,slickdeals.net,7.44,,7.44
2021-12-22T22:05:31.984+05:00,LOADTIME,mydrivers.com,38.361,,38.361
2021-12-22T22:05:36.588+05:00,LOADTIME,t.co,0.542,,0.542
2021-12-22T22:06:40.790+05:00,TIMEOUT,wiley.com,60.169,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T22:06:47.969+05:00,LOADTIME,pexels.com,3.146,,3.146
2021-12-22T22:06:57.250+05:00,LOADTIME,juntadeandalucia.es,5.237,,5.237
2021-12-22T22:08:01.286+05:00,TIMEOUT,dostor.org,60.016,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T22:08:10.467+05:00,LOADTIME,mit.edu,5.1,,5.1
2021-12-22T22:08:23.234+05:00,LOADTIME,abs-cbn.com,8.743,,8.743
2021-12-22T22:08:43.851+05:00,LOADTIME,tempo.co,16.578,,16.578
2021-12-22T22:08:52.916+05:00,LOADTIME,laodong.vn,4.884,,4.884
2021-12-22T22:09:01.206+05:00,LOADTIME,onet.pl,4.263,,4.263
2021-12-22T22:10:05.289+05:00,TIMEOUT,impress.co.jp,60.016,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T22:10:12.301+05:00,LOADTIME,1337x.to,2.986,,2.986
2021-12-22T22:10:29.742+05:00,LOADTIME,uniqlo.com,13.421,,13.421
2021-12-22T22:10:35.351+05:00,LOADTIME,shopee.ph,1.46,,1.46
2021-12-22T22:10:47.785+05:00,LOADTIME,ask.com,8.333,,8.333
2021-12-22T22:10:59.514+05:00,LOADTIME,bukalapak.com,7.685,,7.685
2021-12-22T22:11:07.542+05:00,LOADTIME,ebay-kleinanzeigen.de,3.396,,3.396
2021-12-22T22:11:15.628+05:00,LOADTIME,ameblo.jp,4.063,,4.063
2021-12-22T22:11:31.635+05:00,LOADTIME,doordash.com,11.992,,11.992
2021-12-22T22:11:49.028+05:00,LOADTIME,hilton.com,13.339,,13.339
2021-12-22T22:11:58.677+05:00,LOADTIME,hubspot.com,5.48,,5.48
2021-12-22T22:12:25.336+05:00,LOADTIME,buzzfeed.com,22.619,,22.619
2021-12-22T22:12:31.378+05:00,LOADTIME,google.gr,1.85,,1.85
2021-12-22T22:12:42.889+05:00,LOADTIME,usbank.com,7.492,,7.492
2021-12-22T22:12:48.191+05:00,LOADTIME,google.com.pk,1.251,,1.251
2021-12-22T22:13:00.387+05:00,LOADTIME,eghtesadnews.com,8.176,,8.176
2021-12-22T22:13:05.736+05:00,LOADTIME,trontv.com,1.32,,1.32
2021-12-22T22:13:10.360+05:00,TIMEOUT,wattpad.com,0.595,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-22T22:13:25.826+05:00,LOADTIME,nalog.ru,11.423,,11.423
2021-12-22T22:13:34.502+05:00,LOADTIME,haibunda.com,4.649,,4.649
2021-12-22T22:13:46.923+05:00,LOADTIME,reclameaqui.com.br,8.284,,8.284
2021-12-22T22:14:50.995+05:00,TIMEOUT,billdesk.com,60.017,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T22:15:02.083+05:00,LOADTIME,alodokter.com,7.066,,7.066
2021-12-22T22:15:14.813+05:00,LOADTIME,kakaku.com,8.674,,8.674
2021-12-22T22:15:29.850+05:00,LOADTIME,docin.com,10.96,,10.96
2021-12-22T22:15:35.211+05:00,LOADTIME,shopee.com.my,1.337,,1.337
2021-12-22T22:16:05.148+05:00,LOADTIME,kdslife.com,25.877,,25.877
2021-12-22T22:16:18.729+05:00,LOADTIME,bloomberg.com,9.534,,9.534
2021-12-22T22:16:23.734+05:00,LOADTIME,www.gov.uk,0.872,,0.872
2021-12-22T22:16:36.181+05:00,LOADTIME,pnc.com,8.425,,8.425
2021-12-22T22:16:47.770+05:00,LOADTIME,onelogin.com,7.474,,7.474
2021-12-22T22:16:56.852+05:00,LOADTIME,tinkoff.ru,5.049,,5.049
2021-12-22T22:17:07.093+05:00,LOADTIME,ebay.co.uk,6.213,,6.213
2021-12-22T22:17:41.406+05:00,LOADTIME,huya.com,29.585,,29.585
2021-12-22T22:17:53.051+05:00,LOADTIME,worksmobile.com,7.613,,7.613
2021-12-22T22:18:16.603+05:00,LOADTIME,wegotthiscovered.com,19.528,,19.528
2021-12-22T22:18:28.365+05:00,LOADTIME,dailymotion.com,7.473,,7.473
2021-12-22T22:18:34.729+05:00,LOADTIME,ameli.fr,2.334,,2.334
2021-12-22T22:18:43.318+05:00,LOADTIME,softonic.com,4.567,,4.567
2021-12-22T22:18:58.295+05:00,LOADTIME,yoox.com,10.931,,10.931
2021-12-22T22:19:15.026+05:00,LOADTIME,ibm.com,12.657,,12.657
2021-12-22T22:19:22.951+05:00,LOADTIME,spiegel.de,3.877,,3.877
2021-12-22T22:19:27.645+05:00,LOADTIME,namnak.com,0.664,,0.664
2021-12-22T22:19:36.796+05:00,LOADTIME,ionos.com,4.916,,4.916
2021-12-22T22:19:46.874+05:00,LOADTIME,cna.com.tw,6.045,,6.045
2021-12-22T22:19:56.003+05:00,LOADTIME,t-online.de,5.071,,5.071
2021-12-22T22:20:05.901+05:00,LOADTIME,elpais.com,5.876,,5.876
2021-12-22T22:20:16.904+05:00,LOADTIME,meituan.com,6.962,,6.962
2021-12-22T22:20:27.156+05:00,LOADTIME,wplay.co,6.232,,6.232
2021-12-22T22:20:36.204+05:00,LOADTIME,thefreedictionary.com,5.008,,5.008
2021-12-22T22:20:46.616+05:00,LOADTIME,rbc.ru,6.341,,6.341
2021-12-22T22:20:56.184+05:00,LOADTIME,marca.com,5.431,,5.431
2021-12-22T22:21:05.216+05:00,LOADTIME,goodreads.com,4.986,,4.986
2021-12-22T22:21:16.689+05:00,LOADTIME,overstock.com,7.445,,7.445
2021-12-22T22:21:47.174+05:00,LOADTIME,marketwatch.com,26.45,,26.45
2021-12-22T22:22:01.786+05:00,LOADTIME,aliexpress.ru,10.431,,10.431
2021-12-22T22:22:15.938+05:00,LOADTIME,merriam-webster.com,10.098,,10.098
2021-12-22T22:22:30.473+05:00,LOADTIME,ign.com,10.328,,10.328
2021-12-22T22:22:38.976+05:00,LOADTIME,farfetch.com,4.391,,4.391
2021-12-22T22:23:43.070+05:00,TIMEOUT,mundoeducacao.uol.com.br,60.022,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T22:23:54.853+05:00,LOADTIME,zingnews.vn,7.76,,7.76
2021-12-22T22:24:06.942+05:00,LOADTIME,greenhouse.io,8.051,,8.051
2021-12-22T22:24:31.760+05:00,LOADTIME,gusuwang.com,20.767,,20.767
2021-12-22T22:24:43.230+05:00,LOADTIME,aweber.com,7.445,,7.445
2021-12-22T22:24:53.898+05:00,LOADTIME,ebc.net.tw,6.629,,6.629
2021-12-22T22:25:05.003+05:00,LOADTIME,cnnindonesia.com,7.006,,7.006
2021-12-22T22:25:24.694+05:00,LOADTIME,marriott.com,15.632,,15.632
2021-12-22T22:25:33.390+05:00,LOADTIME,keywordtool.io,4.303,,4.303
2021-12-22T22:26:16.160+05:00,LOADTIME,www.gov.cn,38.73,,38.73
2021-12-22T22:26:29.143+05:00,LOADTIME,consultant.ru,8.964,,8.964
2021-12-22T22:26:42.106+05:00,LOADTIME,britannica.com,8.942,,8.942
2021-12-22T22:26:53.868+05:00,LOADTIME,webflow.com,7.598,,7.598
2021-12-22T22:27:03.732+05:00,LOADTIME,uptodown.com,5.825,,5.825
2021-12-22T22:27:08.591+05:00,TIMEOUT,exoclick.com,0.837,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-22T22:27:19.565+05:00,LOADTIME,sendinblue.com,6.932,,6.932
2021-12-22T22:27:29.446+05:00,LOADTIME,cpanel.net,5.839,,5.839
2021-12-22T22:27:37.315+05:00,LOADTIME,att.com,3.841,,3.841
2021-12-22T22:28:03.082+05:00,LOADTIME,ed.gov,21.523,,21.523
2021-12-22T22:28:08.671+05:00,LOADTIME,pixabay.com,1.566,,1.566
2021-12-22T22:28:16.768+05:00,LOADTIME,thepiratebay.org,4.078,,4.078
2021-12-22T22:28:26.832+05:00,LOADTIME,gamer.com.tw,6.036,,6.036
2021-12-22T22:28:33.363+05:00,LOADTIME,google.com.ua,2.51,,2.51
2021-12-22T22:28:44.966+05:00,LOADTIME,cybozu.com,7.582,,7.582
2021-12-22T22:28:54.753+05:00,LOADTIME,kijiji.ca,5.758,,5.758
2021-12-22T22:29:00.736+05:00,LOADTIME,google.co.ve,1.711,,1.711
2021-12-22T22:29:07.522+05:00,LOADTIME,feedly.com,2.761,,2.761
2021-12-22T22:29:19.557+05:00,LOADTIME,jpnn.com,8.003,,8.003
2021-12-22T22:29:25.588+05:00,LOADTIME,steamcommunity.com,1.965,,1.965
2021-12-22T22:29:34.324+05:00,LOADTIME,ebay.it,4.716,,4.716
2021-12-22T22:29:43.837+05:00,LOADTIME,bigcommerce.com,5.464,,5.464
2021-12-22T22:29:53.664+05:00,LOADTIME,viva.co.id,5.74,,5.74
2021-12-22T22:30:02.714+05:00,LOADTIME,elmogaz.com,4.893,,4.893
2021-12-22T22:31:06.780+05:00,TIMEOUT,schwab.com,60.013,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T22:31:12.233+05:00,LOADTIME,guru99.com,1.417,,1.417
2021-12-22T22:31:22.127+05:00,LOADTIME,workable.com,5.878,,5.878
2021-12-22T22:31:27.060+05:00,TIMEOUT,deviantart.com,0.911,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-22T22:31:34.720+05:00,LOADTIME,giphy.com,3.623,,3.623
2021-12-22T22:31:46.458+05:00,LOADTIME,u.gg,7.718,,7.718
2021-12-22T22:32:02.265+05:00,LOADTIME,discord.com,11.592,,11.592
2021-12-22T22:32:38.372+05:00,LOADTIME,focus.cn,32.085,,32.085
2021-12-22T22:32:47.961+05:00,LOADTIME,ny.gov,5.517,,5.517
2021-12-22T22:33:28.492+05:00,LOADTIME,oeeee.com,36.514,,36.514
2021-12-22T22:33:34.253+05:00,LOADTIME,google.az,1.735,,1.735
2021-12-22T22:33:51.438+05:00,LOADTIME,cnbcindonesia.com,13.163,,13.163
2021-12-22T22:34:03.330+05:00,LOADTIME,newegg.com,7.823,,7.823
2021-12-22T22:34:13.691+05:00,LOADTIME,amazon.es,5.876,,5.876
2021-12-22T22:34:20.576+05:00,LOADTIME,css-tricks.com,2.843,,2.843
2021-12-22T22:34:30.604+05:00,LOADTIME,hamariweb.com,6.002,,6.002
2021-12-22T22:34:36.246+05:00,LOADTIME,google.cl,1.568,,1.568
2021-12-22T22:34:46.540+05:00,LOADTIME,jawapos.com,6.268,,6.268
2021-12-22T22:34:55.618+05:00,LOADTIME,files.wordpress.com,4.973,,4.973
2021-12-22T22:35:03.038+05:00,LOADTIME,turkiye.gov.tr,3.377,,3.377
2021-12-22T22:35:14.762+05:00,LOADTIME,pole-emploi.fr,7.703,,7.703
2021-12-22T22:35:22.365+05:00,LOADTIME,europa.eu,3.545,,3.545
2021-12-22T22:35:30.772+05:00,LOADTIME,discordapp.com,4.386,,4.386
2021-12-22T22:35:39.056+05:00,LOADTIME,mynavi.jp,4.256,,4.256
2021-12-22T22:35:49.578+05:00,LOADTIME,kp.ru,6.5,,6.5
2021-12-22T22:35:59.129+05:00,LOADTIME,nextdoor.com,5.533,,5.533
2021-12-22T22:36:14.015+05:00,LOADTIME,net-a-porter.com,10.836,,10.836
2021-12-22T22:36:22.556+05:00,LOADTIME,17track.net,4.472,,4.472
2021-12-22T22:36:36.821+05:00,LOADTIME,invisionapp.com,10.209,,10.209
2021-12-22T22:36:48.783+05:00,LOADTIME,linguee.com,7.928,,7.928
2021-12-22T22:37:28.351+05:00,LOADTIME,poshmark.com,35.455,,35.455
2021-12-22T22:37:39.150+05:00,LOADTIME,retailmenot.com,6.762,,6.762
2021-12-22T22:37:52.940+05:00,LOADTIME,premierbet.co.ao,9.727,,9.727
2021-12-22T22:38:06.544+05:00,LOADTIME,free.fr,9.554,,9.554
2021-12-22T22:38:20.070+05:00,LOADTIME,livejournal.com,9.5,,9.5
2021-12-22T22:39:07.342+05:00,LOADTIME,thegatewaypundit.com,35.257,,35.257
2021-12-22T22:39:14.811+05:00,LOADTIME,quillbot.com,3.442,,3.442
2021-12-22T22:39:21.574+05:00,LOADTIME,eatthis.com,2.734,,2.734
2021-12-22T22:39:29.606+05:00,LOADTIME,regecish.net,4.014,,4.014
2021-12-22T22:39:41.541+05:00,LOADTIME,icims.com,7.898,,7.898
2021-12-22T22:39:49.676+05:00,LOADTIME,springer.com,4.098,,4.098
2021-12-22T22:40:08.441+05:00,LOADTIME,constantcontact.com,14.737,,14.737
2021-12-22T22:40:26.616+05:00,LOADTIME,nicovideo.jp,14.09,,14.09
2021-12-22T22:40:37.588+05:00,LOADTIME,donya-e-eqtesad.com,6.862,,6.862
2021-12-22T22:40:51.462+05:00,LOADTIME,bamboohr.com,9.847,,9.847
2021-12-22T22:41:01.348+05:00,LOADTIME,hindustantimes.com,5.766,,5.766
2021-12-22T22:41:13.186+05:00,LOADTIME,noon.com,7.81,,7.81
2021-12-22T22:41:22.167+05:00,LOADTIME,kayak.com,4.907,,4.907
2021-12-22T22:41:33.006+05:00,LOADTIME,yektanet.com,6.813,,6.813
2021-12-22T22:41:39.310+05:00,LOADTIME,tutorialspoint.com,2.283,,2.283
2021-12-22T22:42:23.420+05:00,LOADTIME,ih5.cn,40.087,,40.087
2021-12-22T22:42:33.290+05:00,LOADTIME,glassdoor.co.in,5.844,,5.844
2021-12-22T22:42:44.368+05:00,LOADTIME,etrade.com,7,,7
2021-12-22T22:42:54.631+05:00,LOADTIME,seekingalpha.com,6.24,,6.24
2021-12-22T22:43:19.311+05:00,LOADTIME,pchome.com.tw,20.597,,20.597
2021-12-22T22:43:32.460+05:00,LOADTIME,kooora.com,9.084,,9.084
2021-12-22T22:44:02.204+05:00,LOADTIME,zol.com.cn,25.65,,25.65
2021-12-22T22:44:20.727+05:00,LOADTIME,mercadolibre.com.co,14.481,,14.481
2021-12-22T22:44:27.940+05:00,LOADTIME,evernote.com,3.174,,3.174
2021-12-22T22:44:35.083+05:00,TIMEOUT,southcn.com,3.12,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-22T22:44:41.029+05:00,LOADTIME,google.co.id,1.903,,1.903
2021-12-22T22:44:48.183+05:00,LOADTIME,clickpost.jp,3.131,,3.131
2021-12-22T22:44:53.863+05:00,LOADTIME,google.co.za,1.655,,1.655
2021-12-22T22:45:01.721+05:00,LOADTIME,hi.ru,3.842,,3.842
2021-12-22T22:45:14.780+05:00,LOADTIME,qualtrics.com,8.972,,8.972
2021-12-22T22:45:20.752+05:00,LOADTIME,wordreference.com,1.902,,1.902
2021-12-22T22:45:26.332+05:00,LOADTIME,nordstrom.com,1.561,,1.561
2021-12-22T22:45:37.064+05:00,LOADTIME,trulia.com,6.717,,6.717
2021-12-22T22:45:47.624+05:00,LOADTIME,express.dhl,6.532,,6.532
2021-12-22T22:46:51.674+05:00,TIMEOUT,usatoday.com,60.02,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T22:46:59.186+05:00,LOADTIME,shareasale.com,3.345,,3.345
2021-12-22T22:47:11.829+05:00,LOADTIME,lazada.co.th,8.618,,8.618
2021-12-22T22:47:22.339+05:00,LOADTIME,buffer.com,6.431,,6.431
2021-12-22T22:48:00.870+05:00,LOADTIME,douban.com,34.503,,34.503
2021-12-22T22:48:08.944+05:00,LOADTIME,wondershare.com,4.044,,4.044
2021-12-22T22:48:48.460+05:00,LOADTIME,elwatannews.com,35.487,,35.487
2021-12-22T22:48:59.834+05:00,LOADTIME,banggood.com,7.315,,7.315
2021-12-22T22:49:09.715+05:00,LOADTIME,accuweather.com,5.827,,5.827
2021-12-22T22:49:26.108+05:00,LOADTIME,oraclecloud.com,12.304,,12.304
2021-12-22T22:50:30.156+05:00,TIMEOUT,2345.com,60.015,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T22:50:44.321+05:00,LOADTIME,idntimes.com,10.111,,10.111
2021-12-22T22:50:51.322+05:00,LOADTIME,tandfonline.com,2.886,,2.886
2021-12-22T22:51:02.188+05:00,LOADTIME,joinhoney.com,6.812,,6.812
2021-12-22T22:51:15.892+05:00,LOADTIME,hatenablog.com,9.65,,9.65
2021-12-22T22:51:26.254+05:00,LOADTIME,espncricinfo.com,6.276,,6.276
2021-12-22T22:51:32.205+05:00,LOADTIME,google.nl,1.852,,1.852
2021-12-22T22:51:38.374+05:00,LOADTIME,ouo.io,2.139,,2.139
2021-12-22T22:51:43.742+05:00,LOADTIME,convertio.co,1.353,,1.353
2021-12-22T22:51:52.784+05:00,LOADTIME,dell.com,4.755,,4.755
2021-12-22T22:51:59.862+05:00,LOADTIME,mathrubhumi.com,3.019,,3.019
2021-12-22T22:52:11.045+05:00,LOADTIME,nvidia.com,7.15,,7.15
2021-12-22T22:52:20.139+05:00,LOADTIME,bitly.com,5.055,,5.055
2021-12-22T22:53:01.177+05:00,LOADTIME,biblegateway.com,37.012,,37.012
2021-12-22T22:53:19.763+05:00,LOADTIME,aa.com,14.536,,14.536
2021-12-22T22:53:24.608+05:00,TIMEOUT,heavy.com,0.698,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-22T22:53:37.509+05:00,LOADTIME,ukr.net,8.864,,8.864
2021-12-22T22:53:42.333+05:00,TIMEOUT,mlb.com,0.734,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-22T22:54:46.397+05:00,TIMEOUT,yumpu.com,60.022,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-22T22:54:58.506+05:00,LOADTIME,shein.com,8.079,,8.079
2021-12-22T22:55:11.340+05:00,LOADTIME,syf.com,8.742,,8.742
2021-12-22T22:55:21.776+05:00,LOADTIME,asos.com,6.396,,6.396
2021-12-22T22:55:33.372+05:00,LOADTIME,lenovo.com,7.533,,7.533
2021-12-22T22:55:47.267+05:00,LOADTIME,pcmag.com,9.847,,9.847
2021-12-22T22:55:53.089+05:00,LOADTIME,cloudconvert.com,1.716,,1.716
2021-12-22T22:56:10.149+05:00,LOADTIME,iqiyi.com,13.043,,13.043
2021-12-22T22:56:25.237+05:00,LOADTIME,webex.com,11.023,,11.023
2021-12-22T22:56:34.420+05:00,LOADTIME,credit-agricole.fr,5.098,,5.098
2021-12-22T22:56:44.531+05:00,LOADTIME,td.com,6.088,,6.088
2021-12-22T22:56:55.042+05:00,LOADTIME,hotels.com,6.474,,6.474
2021-12-22T22:57:07.454+05:00,LOADTIME,ancestry.com,8.382,,8.382
2021-12-22T22:57:16.228+05:00,LOADTIME,lowes.com,4.712,,4.712
2021-12-22T22:57:36.183+05:00,LOADTIME,nypost.com,15.894,,15.894
2021-12-22T22:57:43.475+05:00,LOADTIME,rt.com,3.105,,3.105
2021-12-22T22:57:51.284+05:00,LOADTIME,ensonhaber.com,3.784,,3.784
2021-12-22T22:57:58.061+05:00,LOADTIME,motorplus-online.com,2.737,,2.737
2021-12-22T22:58:07.921+05:00,LOADTIME,104.com.tw,5.808,,5.808
2021-12-22T22:58:15.096+05:00,LOADTIME,sozcu.com.tr,3.146,,3.146
2021-12-22T22:58:23.342+05:00,LOADTIME,gmx.net,4.21,,4.21
2021-12-22T22:58:30.028+05:00,LOADTIME,wpengine.com,2.662,,2.662
2021-12-22T22:58:40.906+05:00,LOADTIME,ultimate-guitar.com,6.853,,6.853
