timestamp,url,URL,TIME,ERROR CODE,FINAL
2021-12-23T22:48:33.752+05:00,LOADTIME,gmx.net,6.959,,6.959
2021-12-23T22:48:40.457+05:00,LOADTIME,note.com,2.684,,2.684
2021-12-23T22:48:48.391+05:00,LOADTIME,mercadolivre.com.br,3.658,,3.658
2021-12-23T22:49:02.329+05:00,LOADTIME,11st.co.kr,9.907,,9.907
2021-12-23T22:49:12.794+05:00,LOADTIME,google.co.id,6.439,,6.439
2021-12-23T22:49:22.265+05:00,LOADTIME,web.de,5.455,,5.455
2021-12-23T22:49:31.067+05:00,LOADTIME,dbs.com.sg,4.78,,4.78
2021-12-23T22:49:43.370+05:00,LOADTIME,techcrunch.com,8.285,,8.285
2021-12-23T22:49:54.041+05:00,LOADTIME,pipedrive.com,6.562,,6.562
2021-12-23T22:50:58.144+05:00,TIMEOUT,quizlet.com,60.058,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-23T22:51:25.571+05:00,LOADTIME,jianshu.com,23.394,,23.394
2021-12-23T22:51:30.468+05:00,LOADTIME,ai.marketing,0.869,,0.869
2021-12-23T22:51:36.571+05:00,LOADTIME,shareasale.com,2.081,,2.081
2021-12-23T22:51:58.097+05:00,LOADTIME,ibicn.com,17.501,,17.501
2021-12-23T22:52:05.514+05:00,LOADTIME,trustpilot.com,3.394,,3.394
2021-12-23T22:52:21.166+05:00,LOADTIME,citi.com,11.623,,11.623
2021-12-23T22:52:28.871+05:00,LOADTIME,codepen.io,3.59,,3.59
2021-12-23T22:52:34.325+05:00,LOADTIME,wikimedia.org,1.435,,1.435
2021-12-23T22:52:44.438+05:00,LOADTIME,dell.com,6.092,,6.092
2021-12-23T22:52:57.635+05:00,LOADTIME,chegg.com,9.128,,9.128
2021-12-23T22:53:06.283+05:00,LOADTIME,surveymonkey.com,4.589,,4.589
2021-12-23T22:53:14.243+05:00,LOADTIME,macys.com,3.893,,3.893
2021-12-23T22:53:29.357+05:00,LOADTIME,vnexpress.net,9.149,,9.149
2021-12-23T22:53:37.704+05:00,LOADTIME,academia.edu,4.235,,4.235
2021-12-23T22:53:43.538+05:00,LOADTIME,wise.com,1.808,,1.808
2021-12-23T22:53:51.500+05:00,LOADTIME,alodokter.com,3.913,,3.913
2021-12-23T22:53:57.025+05:00,LOADTIME,googlevideo.com,1.467,,1.467
2021-12-23T22:54:07.685+05:00,LOADTIME,rakuten.com,6.641,,6.641
2021-12-23T22:54:13.802+05:00,LOADTIME,patch.com,2.067,,2.067
2021-12-23T22:54:19.712+05:00,LOADTIME,google.pl,1.888,,1.888
2021-12-23T22:54:27.497+05:00,LOADTIME,ameblo.jp,3.768,,3.768
2021-12-23T22:54:35.841+05:00,LOADTIME,weebly.com,4.326,,4.326
2021-12-23T22:54:47.493+05:00,LOADTIME,rambler.ru,7.603,,7.603
2021-12-23T22:54:53.889+05:00,LOADTIME,feedly.com,2.25,,2.25
2021-12-23T22:55:01.154+05:00,LOADTIME,videocampaign.co,0.992,,0.992
2021-12-23T22:56:05.185+05:00,TIMEOUT,gusuwang.com,60.015,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-23T22:56:13.636+05:00,LOADTIME,shopee.com.my,4.427,,4.427
2021-12-23T22:56:25.548+05:00,LOADTIME,td.com,7.872,,7.872
2021-12-23T22:56:30.620+05:00,LOADTIME,360doc.com,1.042,,1.042
2021-12-23T22:56:42.749+05:00,LOADTIME,nike.com,8.107,,8.107
2021-12-23T22:56:47.753+05:00,TIMEOUT,mlb.com,0.929,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-23T22:56:59.838+05:00,LOADTIME,idntimes.com,8.047,,8.047
2021-12-23T22:57:13.977+05:00,LOADTIME,expedia.com,10.001,,10.001
2021-12-23T22:57:21.516+05:00,LOADTIME,ouedkniss.com,3.414,,3.414
2021-12-23T22:57:31.384+05:00,LOADTIME,seekingalpha.com,5.84,,5.84
2021-12-23T22:57:41.559+05:00,LOADTIME,worldometers.info,6.069,,6.069
2021-12-23T22:58:43.506+05:00,LOADTIME,namasha.com,57.872,,57.872
2021-12-23T22:58:56.065+05:00,LOADTIME,patria.org.ve,8.533,,8.533
2021-12-23T22:59:06.594+05:00,LOADTIME,patreon.com,6.503,,6.503
2021-12-23T22:59:22.357+05:00,LOADTIME,constantcontact.com,11.735,,11.735
2021-12-23T22:59:35.199+05:00,LOADTIME,qualtrics.com,8.779,,8.779
2021-12-23T22:59:46.593+05:00,LOADTIME,reuters.com,7.293,,7.293
2021-12-23T22:59:55.360+05:00,LOADTIME,fc2.com,4.682,,4.682
2021-12-23T23:00:03.223+05:00,LOADTIME,lowes.com,3.84,,3.84
2021-12-23T23:00:08.952+05:00,LOADTIME,heavy.com,1.673,,1.673
2021-12-23T23:00:15.700+05:00,LOADTIME,costco.com,2.725,,2.725
2021-12-23T23:00:24.520+05:00,LOADTIME,rt.com,4.8,,4.8
2021-12-23T23:00:30.873+05:00,LOADTIME,ebay-kleinanzeigen.de,2.079,,2.079
2021-12-23T23:00:41.632+05:00,LOADTIME,att.com,6.741,,6.741
2021-12-23T23:01:23.268+05:00,LOADTIME,smartsheet.com,37.378,,37.378
2021-12-23T23:01:33.375+05:00,LOADTIME,redfin.com,6.046,,6.046
2021-12-23T23:01:51.876+05:00,LOADTIME,wowhead.com,14.478,,14.478
2021-12-23T23:02:10.945+05:00,LOADTIME,aa.com,14.908,,14.908
2021-12-23T23:02:21.845+05:00,LOADTIME,canada.ca,6.845,,6.845
2021-12-23T23:02:37.428+05:00,LOADTIME,shein.com,11.558,,11.558
2021-12-23T23:02:44.908+05:00,LOADTIME,turkiye.gov.tr,3.415,,3.415
2021-12-23T23:02:54.548+05:00,LOADTIME,zoho.com,5.616,,5.616
2021-12-23T23:03:19.029+05:00,LOADTIME,focus.cn,20.433,,20.433
2021-12-23T23:03:27.906+05:00,LOADTIME,eventbrite.com,4.798,,4.798
2021-12-23T23:03:35.299+05:00,LOADTIME,thepiratebay.org,3.377,,3.377
2021-12-23T23:03:50.539+05:00,LOADTIME,nicovideo.jp,11.215,,11.215
2021-12-23T23:04:00.389+05:00,LOADTIME,marca.com,5.765,,5.765
2021-12-23T23:04:08.608+05:00,LOADTIME,elmogaz.com,4.167,,4.167
2021-12-23T23:04:19.772+05:00,LOADTIME,qoo10.sg,7.122,,7.122
2021-12-23T23:04:25.119+05:00,LOADTIME,shopee.co.id,1.313,,1.313
2021-12-23T23:04:44.207+05:00,LOADTIME,kapanlagi.com,14.907,,14.907
2021-12-23T23:04:53.935+05:00,LOADTIME,hostgator.com,5.609,,5.609
2021-12-23T23:05:02.723+05:00,LOADTIME,jawapos.com,4.755,,4.755
2021-12-23T23:05:12.132+05:00,LOADTIME,evernote.com,5.296,,5.296
2021-12-23T23:05:19.930+05:00,LOADTIME,op.gg,3.776,,3.776
2021-12-23T23:05:29.769+05:00,LOADTIME,onet.pl,5.809,,5.809
2021-12-23T23:06:33.863+05:00,TIMEOUT,breitbart.com,60.057,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-23T23:06:38.617+05:00,LOADTIME,agacelebir.com,0.594,,0.594
2021-12-23T23:06:47.871+05:00,LOADTIME,cnnindonesia.com,5.239,,5.239
2021-12-23T23:06:58.021+05:00,LOADTIME,oracle.com,6.081,,6.081
2021-12-23T23:07:10.034+05:00,LOADTIME,udn.com,7.987,,7.987
2021-12-23T23:07:20.211+05:00,LOADTIME,clickbank.com,6.071,,6.071
2021-12-23T23:07:27.635+05:00,LOADTIME,wartaekonomi.co.id,3.391,,3.391
2021-12-23T23:07:34.132+05:00,LOADTIME,thestartmagazine.com,2.448,,2.448
2021-12-23T23:07:44.642+05:00,LOADTIME,woocommerce.com,6.476,,6.476
2021-12-23T23:07:52.734+05:00,LOADTIME,dcard.tw,4.071,,4.071
2021-12-23T23:07:58.500+05:00,LOADTIME,google.com.vn,1.721,,1.721
2021-12-23T23:08:17.374+05:00,LOADTIME,bola.com,14.842,,14.842
2021-12-23T23:08:23.520+05:00,LOADTIME,google.com.au,1.76,,1.76
2021-12-23T23:08:37.633+05:00,LOADTIME,usatoday.com,10.088,,10.088
2021-12-23T23:08:43.358+05:00,LOADTIME,list-manage.com,1.568,,1.568
2021-12-23T23:08:56.355+05:00,LOADTIME,webmd.com,8.973,,8.973
2021-12-23T23:09:13.709+05:00,LOADTIME,ebc.net.tw,13.195,,13.195
2021-12-23T23:10:17.806+05:00,TIMEOUT,ea.com,60.014,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-23T23:10:26.327+05:00,LOADTIME,teachable.com,4.487,,4.487
2021-12-23T23:10:41.052+05:00,LOADTIME,outbrain.com,10.681,,10.681
2021-12-23T23:11:00.375+05:00,LOADTIME,ih5.cn,15.289,,15.289
2021-12-23T23:11:10.949+05:00,LOADTIME,elwatannews.com,6.55,,6.55
2021-12-23T23:11:37.358+05:00,LOADTIME,huaban.com,22.33,,22.33
2021-12-23T23:11:44.685+05:00,LOADTIME,businessinsider.com,3.305,,3.305
2021-12-23T23:11:50.500+05:00,LOADTIME,bhphotovideo.com,1.747,,1.747
2021-12-23T23:11:59.421+05:00,LOADTIME,laodong.vn,4.87,,4.87
2021-12-23T23:12:07.763+05:00,LOADTIME,ikco.ir,4.322,,4.322
2021-12-23T23:13:00.552+05:00,LOADTIME,nypost.com,18.274,,18.274
2021-12-23T23:13:08.196+05:00,LOADTIME,ensonhaber.com,3.47,,3.47
2021-12-23T23:13:26.250+05:00,LOADTIME,verizon.com,14.007,,14.007
2021-12-23T23:13:39.430+05:00,LOADTIME,hbomax.com,8.874,,8.874
2021-12-23T23:13:47.963+05:00,LOADTIME,dhl.com,4.508,,4.508
2021-12-23T23:13:56.099+05:00,LOADTIME,softonic.com,4.112,,4.112
2021-12-23T23:14:03.504+05:00,LOADTIME,iherb.com,3.318,,3.318
2021-12-23T23:14:17.916+05:00,LOADTIME,rezka.ag,10.322,,10.322
2021-12-23T23:14:25.294+05:00,LOADTIME,filimo.com,3.354,,3.354
2021-12-23T23:14:35.161+05:00,LOADTIME,ninisite.com,5.848,,5.848
2021-12-23T23:14:42.117+05:00,LOADTIME,buffer.com,2.935,,2.935
2021-12-23T23:15:06.773+05:00,LOADTIME,cafe24.com,20.634,,20.634
2021-12-23T23:15:15.606+05:00,LOADTIME,upwork.com,4.801,,4.801
2021-12-23T23:15:27.977+05:00,LOADTIME,impress.co.jp,8.316,,8.316
2021-12-23T23:15:56.346+05:00,LOADTIME,divar.ir,24.347,,24.347
2021-12-23T23:16:08.375+05:00,LOADTIME,state.gov,8.003,,8.003
2021-12-23T23:16:21.200+05:00,LOADTIME,nba.com,8.77,,8.77
2021-12-23T23:16:44.094+05:00,LOADTIME,livejournal.com,18.756,,18.756
2021-12-23T23:16:54.151+05:00,LOADTIME,line.me,5.996,,5.996
2021-12-23T23:17:02.894+05:00,LOADTIME,shopee.vn,4.713,,4.713
2021-12-23T23:18:06.980+05:00,TIMEOUT,abs-cbn.com,60.013,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-23T23:18:15.178+05:00,LOADTIME,quora.com,4.138,,4.138
2021-12-23T23:18:28.894+05:00,LOADTIME,oschina.net,9.69,,9.69
2021-12-23T23:18:39.479+05:00,LOADTIME,hurriyet.com.tr,6.555,,6.555
2021-12-23T23:18:47.608+05:00,LOADTIME,ecer.com,4.037,,4.037
2021-12-23T23:18:55.474+05:00,LOADTIME,xero.com,3.667,,3.667
2021-12-23T23:19:06.191+05:00,LOADTIME,wish.com,6.688,,6.688
2021-12-23T23:19:11.775+05:00,LOADTIME,eatthis.com,1.514,,1.514
2021-12-23T23:19:41.959+05:00,LOADTIME,pcbaby.com.cn,26.157,,26.157
2021-12-23T23:19:48.342+05:00,LOADTIME,protonmail.com,2.357,,2.357
2021-12-23T23:19:54.158+05:00,LOADTIME,google.ro,1.795,,1.795
2021-12-23T23:20:06.275+05:00,LOADTIME,bloomberg.com,8.095,,8.095
2021-12-23T23:20:14.094+05:00,LOADTIME,genius.com,3.695,,3.695
2021-12-23T23:20:26.209+05:00,LOADTIME,ticketmaster.com,7.789,,7.789
2021-12-23T23:20:31.859+05:00,LOADTIME,taleo.net,1.483,,1.483
2021-12-23T23:20:49.479+05:00,LOADTIME,asos.com,6.926,,6.926
2021-12-23T23:20:55.278+05:00,LOADTIME,google.az,1.755,,1.755
2021-12-23T23:21:09.053+05:00,LOADTIME,kontan.co.id,9.759,,9.759
2021-12-23T23:21:24.644+05:00,LOADTIME,crunchyroll.com,11.378,,11.378
2021-12-23T23:21:34.639+05:00,LOADTIME,issuu.com,5.904,,5.904
2021-12-23T23:21:51.463+05:00,LOADTIME,marriott.com,12.794,,12.794
2021-12-23T23:22:02.049+05:00,LOADTIME,regecish.net,5.988,,5.988
2021-12-23T23:22:12.237+05:00,LOADTIME,accuweather.com,6.153,,6.153
2021-12-23T23:22:18.960+05:00,LOADTIME,vrbo.com,2.633,,2.633
2021-12-23T23:22:32.516+05:00,LOADTIME,tdameritrade.com,9.516,,9.516
2021-12-23T23:22:40.460+05:00,LOADTIME,payu.in,3.865,,3.865
2021-12-23T23:22:46.226+05:00,LOADTIME,pixabay.com,1.734,,1.734
2021-12-23T23:22:57.123+05:00,LOADTIME,douban.com,6.876,,6.876
2021-12-23T23:23:03.067+05:00,LOADTIME,convertio.co,1.912,,1.912
2021-12-23T23:23:15.669+05:00,LOADTIME,gsmarena.com,8.586,,8.586
2021-12-23T23:23:21.875+05:00,LOADTIME,activehosted.com,1.753,,1.753
2021-12-23T23:23:34.970+05:00,LOADTIME,mathrubhumi.com,9.081,,9.081
2021-12-23T23:23:43.379+05:00,LOADTIME,mynavi.jp,4.352,,4.352
2021-12-23T23:23:49.178+05:00,TIMEOUT,deviantart.com,1.782,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-23T23:23:57.933+05:00,LOADTIME,prothomalo.com,4.717,,4.717
2021-12-23T23:24:13.636+05:00,LOADTIME,iqiyi.com,11.644,,11.644
2021-12-23T23:24:25.959+05:00,LOADTIME,inquirer.net,8.289,,8.289
2021-12-23T23:24:35.688+05:00,LOADTIME,hubspot.com,5.548,,5.548
2021-12-23T23:24:41.173+05:00,LOADTIME,nordstrom.com,1.453,,1.453
2021-12-23T23:24:49.467+05:00,LOADTIME,messenger.com,4.276,,4.276
2021-12-23T23:24:54.403+05:00,LOADTIME,www.gov.uk,0.898,,0.898
2021-12-23T23:25:07.644+05:00,LOADTIME,bigcommerce.com,9.219,,9.219
2021-12-23T23:25:13.789+05:00,LOADTIME,tutorialspoint.com,2.068,,2.068
2021-12-23T23:25:23.761+05:00,LOADTIME,slickdeals.net,5.953,,5.953
2021-12-23T23:25:31.360+05:00,LOADTIME,wpengine.com,3.147,,3.147
2021-12-23T23:25:40.812+05:00,LOADTIME,as.com,5.427,,5.427
2021-12-23T23:25:52.270+05:00,LOADTIME,pinimg.com,7.425,,7.425
2021-12-23T23:25:58.845+05:00,LOADTIME,1337x.to,2.55,,2.55
2021-12-23T23:26:09.379+05:00,LOADTIME,cnbcindonesia.com,6.513,,6.513
2021-12-23T23:26:19.084+05:00,LOADTIME,newegg.com,5.639,,5.639
2021-12-23T23:26:33.650+05:00,LOADTIME,goo.ne.jp,10.495,,10.495
2021-12-23T23:26:49.036+05:00,LOADTIME,merriam-webster.com,11.289,,11.289
2021-12-23T23:26:56.027+05:00,LOADTIME,prtimes.jp,2.82,,2.82
2021-12-23T23:27:07.783+05:00,LOADTIME,aajtak.in,7.734,,7.734
2021-12-23T23:27:16.271+05:00,LOADTIME,ecosia.org,4.246,,4.246
2021-12-23T23:27:28.678+05:00,LOADTIME,leboncoin.fr,7.882,,7.882
2021-12-23T23:27:35.324+05:00,LOADTIME,mileroticos.com,2.616,,2.616
2021-12-23T23:27:46.067+05:00,LOADTIME,buzzfeed.com,6.73,,6.73
2021-12-23T23:27:56.113+05:00,LOADTIME,npr.org,5.942,,5.942
2021-12-23T23:28:02.015+05:00,LOADTIME,google.gr,1.829,,1.829
2021-12-23T23:28:13.087+05:00,LOADTIME,elpais.com,7.056,,7.056
2021-12-23T23:28:18.878+05:00,LOADTIME,google.co.ve,1.746,,1.746
2021-12-23T23:28:28.100+05:00,LOADTIME,ebay.com.au,5.202,,5.202
2021-12-23T23:29:32.180+05:00,TIMEOUT,nvidia.com,60.017,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-23T23:29:40.643+05:00,LOADTIME,eghtesadnews.com,4.438,,4.438
2021-12-23T23:29:48.981+05:00,LOADTIME,medicalnewstoday.com,4.315,,4.315
2021-12-23T23:29:57.588+05:00,LOADTIME,linguee.com,4.56,,4.56
2021-12-23T23:30:14.319+05:00,LOADTIME,lenta.ru,12.672,,12.672
2021-12-23T23:30:19.285+05:00,LOADTIME,yt1s.com,0.936,,0.936
2021-12-23T23:30:25.234+05:00,LOADTIME,lbank.info,1.932,,1.932
2021-12-23T23:30:33.130+05:00,LOADTIME,get-express-vpn.online,3.875,,3.875
2021-12-23T23:30:38.321+05:00,LOADTIME,yourwowfeed.com,1.161,,1.161
2021-12-23T23:30:45.386+05:00,LOADTIME,gap.com,3.049,,3.049
2021-12-23T23:30:52.806+05:00,LOADTIME,discover.com,3.331,,3.331
2021-12-23T23:31:00.421+05:00,LOADTIME,torob.com,3.572,,3.572
2021-12-23T23:31:07.916+05:00,LOADTIME,coursehero.com,3.475,,3.475
2021-12-23T23:31:17.070+05:00,LOADTIME,ny.gov,5.111,,5.111
2021-12-23T23:31:29.736+05:00,LOADTIME,dostor.org,8.625,,8.625
2021-12-23T23:31:37.903+05:00,LOADTIME,justdial.com,4.056,,4.056
2021-12-23T23:31:43.300+05:00,TIMEOUT,pixiv.net,1.374,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-23T23:31:52.014+05:00,LOADTIME,atlassian.net,4.672,,4.672
2021-12-23T23:31:59.476+05:00,LOADTIME,europa.eu,3.43,,3.43
2021-12-23T23:32:23.369+05:00,LOADTIME,newtalk.tw,19.877,,19.877
2021-12-23T23:32:45.106+05:00,LOADTIME,miro.com,17.606,,17.606
2021-12-23T23:32:55.602+05:00,LOADTIME,amazon.com.au,6.451,,6.451
2021-12-23T23:33:02.723+05:00,LOADTIME,indianexpress.com,3.066,,3.066
2021-12-23T23:33:13.940+05:00,LOADTIME,seznam.cz,7.14,,7.14
2021-12-23T23:33:25.932+05:00,LOADTIME,premierbet.co.ao,7.903,,7.903
2021-12-23T23:33:34.547+05:00,LOADTIME,kayak.com,4.59,,4.59
2021-12-23T23:33:42.963+05:00,LOADTIME,mit.edu,4.389,,4.389
2021-12-23T23:33:54.240+05:00,LOADTIME,gotowebinar.com,7.258,,7.258
2021-12-23T23:34:13.674+05:00,LOADTIME,cnbeta.com,15.388,,15.388
2021-12-23T23:34:24.843+05:00,LOADTIME,dmm.co.jp,7.04,,7.04
2021-12-23T23:34:32.041+05:00,LOADTIME,qiita.com,3.18,,3.18
2021-12-23T23:34:39.306+05:00,LOADTIME,sourceforge.net,3.224,,3.224
2021-12-23T23:34:49.110+05:00,LOADTIME,lenovo.com,5.773,,5.773
2021-12-23T23:34:57.358+05:00,LOADTIME,discordapp.com,4.207,,4.207
2021-12-23T23:35:04.983+05:00,LOADTIME,amazon.es,3.605,,3.605
2021-12-23T23:35:30.590+05:00,LOADTIME,pchome.com.tw,21.565,,21.565
2021-12-23T23:35:41.035+05:00,LOADTIME,louisvuitton.com,6.388,,6.388
2021-12-23T23:35:49.298+05:00,LOADTIME,w3school.com.cn,4.233,,4.233
2021-12-23T23:35:58.478+05:00,LOADTIME,viva.co.id,5.154,,5.154
2021-12-23T23:36:29.364+05:00,LOADTIME,zcool.com.cn,26.63,,26.63
2021-12-23T23:36:36.096+05:00,LOADTIME,hm.com,2.663,,2.663
2021-12-23T23:36:42.217+05:00,LOADTIME,weblio.jp,2.095,,2.095
2021-12-23T23:37:46.244+05:00,TIMEOUT,service-now.com,60.011,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-23T23:37:59.572+05:00,LOADTIME,custhelp.com,9.275,,9.275
2021-12-23T23:38:12.582+05:00,LOADTIME,southwest.com,8.988,,8.988
2021-12-23T23:38:21.757+05:00,LOADTIME,mercadolibre.com.ar,5.117,,5.117
2021-12-23T23:38:37.087+05:00,LOADTIME,chron.com,11.279,,11.279
2021-12-23T23:38:46.249+05:00,LOADTIME,people.com.cn,5.057,,5.057
2021-12-23T23:38:56.005+05:00,LOADTIME,kickstarter.com,5.733,,5.733
2021-12-23T23:39:07.616+05:00,LOADTIME,avg.com,7.579,,7.579
2021-12-23T23:39:16.018+05:00,LOADTIME,wp.pl,4.345,,4.345
2021-12-23T23:39:26.965+05:00,LOADTIME,brilio.net,6.918,,6.918
2021-12-23T23:39:35.879+05:00,LOADTIME,springer.com,4.801,,4.801
2021-12-23T23:39:45.572+05:00,LOADTIME,104.com.tw,5.663,,5.663
2021-12-23T23:39:52.969+05:00,LOADTIME,fool.com,3.373,,3.373
2021-12-23T23:39:58.707+05:00,LOADTIME,pexels.com,1.718,,1.718
2021-12-23T23:40:09.218+05:00,LOADTIME,interia.pl,6.486,,6.486
2021-12-23T23:40:19.396+05:00,LOADTIME,mehrnews.com,6.139,,6.139
2021-12-23T23:40:28.481+05:00,LOADTIME,notion.so,5.044,,5.044
2021-12-23T23:40:35.520+05:00,LOADTIME,zippyshare.com,2.96,,2.96
2021-12-23T23:40:45.747+05:00,LOADTIME,albawabhnews.com,6.21,,6.21
2021-12-23T23:40:52.218+05:00,LOADTIME,timeanddate.com,2.423,,2.423
2021-12-23T23:41:00.161+05:00,LOADTIME,clickpost.jp,3.895,,3.895
2021-12-23T23:41:07.006+05:00,LOADTIME,getpocket.com,2.818,,2.818
2021-12-23T23:41:19.690+05:00,LOADTIME,cna.com.tw,8.66,,8.66
2021-12-23T23:42:23.762+05:00,TIMEOUT,www.gov.cn,60.018,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-23T23:42:36.900+05:00,LOADTIME,house365.com,9.112,,9.112
2021-12-23T23:42:46.957+05:00,LOADTIME,invisionapp.com,6.043,,6.043
2021-12-23T23:43:02.208+05:00,LOADTIME,bamboohr.com,11.221,,11.221
2021-12-23T23:43:24.793+05:00,TIMEOUT,epfindia.gov.in,18.557,ERR_CONNECTION_REFUSED,ERR_CONNECTION_REFUSED
2021-12-23T23:43:53.676+05:00,LOADTIME,doordash.com,10.604,,10.604
2021-12-23T23:44:09.763+05:00,LOADTIME,thethao247.vn,12.049,,12.049
2021-12-23T23:44:16.023+05:00,LOADTIME,google.com.ua,1.684,,1.684
2021-12-23T23:44:26.164+05:00,LOADTIME,audible.com,6.117,,6.117
2021-12-23T23:44:38.532+05:00,LOADTIME,chaduo.com,8.284,,8.284
2021-12-23T23:44:59.285+05:00,LOADTIME,dangdang.com,16.73,,16.73
2021-12-23T23:45:04.818+05:00,LOADTIME,shopee.co.th,1.51,,1.51
2021-12-23T23:45:15.721+05:00,LOADTIME,hh.ru,6.865,,6.865
2021-12-23T23:45:31.379+05:00,LOADTIME,ibm.com,11.577,,11.577
2021-12-23T23:45:41.103+05:00,LOADTIME,libero.it,5.675,,5.675
2021-12-23T23:45:45.562+05:00,TIMEOUT,9gag.com,0.431,ERR_SSL_PROTOCOL_ERROR,ERR_SSL_PROTOCOL_ERROR
2021-12-23T23:45:54.216+05:00,LOADTIME,depositphotos.com,4.612,,4.612
2021-12-23T23:46:03.482+05:00,LOADTIME,huim.com,5.235,,5.235
2021-12-23T23:46:14.848+05:00,LOADTIME,kakaku.com,7.347,,7.347
2021-12-23T23:46:37.179+05:00,LOADTIME,matchesfashion.com,18.268,,18.268
2021-12-23T23:46:47.374+05:00,LOADTIME,mayoclinic.org,6.127,,6.127
2021-12-23T23:46:55.223+05:00,LOADTIME,giphy.com,3.811,,3.811
2021-12-23T23:47:05.712+05:00,LOADTIME,nextdoor.com,6.469,,6.469
2021-12-23T23:47:10.676+05:00,LOADTIME,neobux.com,0.92,,0.92
2021-12-23T23:47:17.896+05:00,LOADTIME,editor.wix.com,3.195,,3.195
2021-12-23T23:47:25.113+05:00,LOADTIME,tandfonline.com,3.181,,3.181
2021-12-23T23:47:39.885+05:00,LOADTIME,addthis.com,10.727,,10.727
2021-12-23T23:47:51.909+05:00,LOADTIME,yoox.com,7.991,,7.991
2021-12-23T23:48:00.764+05:00,LOADTIME,ytmp3.cc,4.736,,4.736
2021-12-23T23:48:06.415+05:00,LOADTIME,ouo.io,1.558,,1.558
2021-12-23T23:48:16.148+05:00,LOADTIME,lancers.jp,5.709,,5.709
2021-12-23T23:48:26.125+05:00,LOADTIME,files.wordpress.com,5.947,,5.947
2021-12-23T23:48:35.690+05:00,LOADTIME,meituan.com,5.538,,5.538
2021-12-23T23:48:42.580+05:00,LOADTIME,dafont.com,2.867,,2.867
2021-12-23T23:48:49.156+05:00,LOADTIME,quillbot.com,2.504,,2.504
2021-12-23T23:48:58.778+05:00,LOADTIME,yts.mx,5.594,,5.594
2021-12-23T23:49:12.421+05:00,LOADTIME,usnews.com,9.517,,9.517
2021-12-23T23:49:20.824+05:00,LOADTIME,hindustantimes.com,4.322,,4.322
2021-12-23T23:49:28.456+05:00,LOADTIME,consultant.ru,3.606,,3.606
2021-12-23T23:49:43.662+05:00,LOADTIME,eghtesadonline.com,11.185,,11.185
2021-12-23T23:49:51.677+05:00,LOADTIME,cdc.gov,3.976,,3.976
2021-12-23T23:50:04.572+05:00,LOADTIME,jotform.com,8.868,,8.868
2021-12-23T23:50:13.569+05:00,LOADTIME,dianping.com,4.24,,4.24
2021-12-23T23:50:24.406+05:00,LOADTIME,aruba.it,6.806,,6.806
2021-12-23T23:50:37.689+05:00,LOADTIME,united.com,9.255,,9.255
2021-12-23T23:51:41.761+05:00,TIMEOUT,iliangcang.com,60.018,ERR_TIMEOUT,ERR_TIMEOUT
2021-12-23T23:51:55.923+05:00,LOADTIME,playstation.com,10.132,,10.132
2021-12-23T23:52:15.913+05:00,LOADTIME,rottentomatoes.com,9.127,,9.127
2021-12-23T23:52:27.160+05:00,LOADTIME,ign.com,7.181,,7.181
2021-12-23T23:52:40.192+05:00,LOADTIME,hotels.com,8.905,,8.905
2021-12-23T23:52:48.908+05:00,LOADTIME,pcmag.com,4.686,,4.686
2021-12-23T23:52:55.842+05:00,LOADTIME,nairaland.com,2.655,,2.655
2021-12-23T23:53:05.483+05:00,LOADTIME,wplay.co,5.608,,5.608
2021-12-23T23:53:13.170+05:00,LOADTIME,jw.org,3.653,,3.653
2021-12-23T23:53:19.708+05:00,LOADTIME,business.site,2.506,,2.506
2021-12-23T23:53:33.253+05:00,LOADTIME,rediff.com,9.521,,9.521
2021-12-23T23:53:39.205+05:00,LOADTIME,cloudflare.com,1.847,,1.847
2021-12-23T23:53:54.113+05:00,LOADTIME,eqxiu.com,10.884,,10.884
2021-12-23T23:54:08.516+05:00,LOADTIME,usbank.com,7.817,,7.817
2021-12-23T23:54:21.343+05:00,LOADTIME,docin.com,8.767,,8.767
2021-12-23T23:54:35.233+05:00,LOADTIME,jpnn.com,9.87,,9.87
2021-12-23T23:54:42.818+05:00,LOADTIME,gyazo.com,3.495,,3.495
2021-12-23T23:54:54.645+05:00,LOADTIME,theepochtimes.com,7.799,,7.799
2021-12-23T23:55:10.736+05:00,LOADTIME,statista.com,12.009,,12.009
2021-12-23T23:55:19.548+05:00,LOADTIME,ria.ru,4.775,,4.775
2021-12-23T23:55:28.498+05:00,LOADTIME,myntra.com,4.902,,4.902
2021-12-23T23:55:36.709+05:00,LOADTIME,uptodown.com,4.173,,4.173
2021-12-23T23:55:49.720+05:00,LOADTIME,t-mobile.com,8.984,,8.984
